List File,10VI_04.lst
Start Time,2017-02-18  16:01:45
Sampling Time,45 sec

Count,29
Particles / ml,1486

Efficiency,8.5%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.66,35.47,207.41,34.38,37.10
Aspect Ratio,0.74,0.45,0.97,0.13,17.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.34,0.90,0.12,16.73
Circularity (Hu),0.89,0.21,0.99,0.14,16.00
Compactness,1.82,1.05,6.59,1.05,57.61
Diameter (ABD),10.69,6.72,16.25,1.95,18.20
Diameter (ESD),12.54,8.76,17.50,2.01,16.05
Elongation,3.31,1.00,18.64,3.44,104.01
Geodesic Aspect Ratio,0.51,0.05,1.00,0.32,62.52
Geodesic Length,19.13,8.99,35.22,7.07,36.95
Geodesic Thickness,7.91,1.89,13.78,2.86,36.12
Image Height,36.97,26.00,47.00,5.59,15.12
Image Width,36.76,30.00,47.00,4.28,11.65
Intensity,137.30,100.99,209.70,23.45,17.08
Length,14.58,10.02,20.30,2.51,17.18
Perimeter,54.10,35.98,74.36,10.89,20.13
Roughness,1.22,1.04,1.62,0.16,12.83
Sigma Intensity,33.87,6.04,53.13,11.19,33.03
Sum Intensity,62581.83,32116.00,1.35e+005,22590.44,36.10
Transparency,0.14,0.05,0.57,0.10,68.16
Volume (ABD),703.04,158.88,2247.07,410.49,58.39
Width,10.10,5.68,14.32,1.95,19.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.45,1.09,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.34,3.79,154,0.06
10-15um,22,75.86,68.60,1127,1.13
15-20um,4,13.79,27.61,205,0.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.90,2.69,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

