List File,30VI_06.lst
Start Time,2017-02-18  18:59:03
Sampling Time,45 sec

Count,30
Particles / ml,1534

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.43,22.07,377.90,64.88,77.77
Aspect Ratio,0.68,0.31,0.94,0.19,28.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.56,0.00,0.84,0.27,47.40
Circularity (Hu),0.75,0.26,0.97,0.26,35.04
Compactness,3.72,1.07,17.99,3.74,100.50
Diameter (ABD),9.80,5.30,21.94,3.26,33.26
Diameter (ESD),13.73,6.46,39.01,6.35,46.20
Elongation,9.32,1.00,54.51,11.97,128.43
Geodesic Aspect Ratio,0.41,0.02,1.00,0.36,87.47
Geodesic Length,28.70,9.41,111.01,25.62,89.28
Geodesic Thickness,6.29,1.72,12.88,3.68,58.49
Image Height,40.17,26.00,105.00,14.87,37.01
Image Width,38.97,27.00,70.00,9.68,24.85
Intensity,149.15,98.63,193.69,31.82,21.33
Length,16.67,7.21,52.97,8.93,53.59
Perimeter,69.98,29.73,231.97,47.63,68.06
Roughness,1.44,1.05,2.61,0.41,28.44
Sigma Intensity,32.33,20.03,49.63,8.74,27.02
Sum Intensity,61863.93,25351.00,2.88e+005,47833.48,77.32
Transparency,0.25,0.04,0.52,0.17,69.04
Volume (ABD),676.46,78.01,5526.12,972.42,143.75
Width,9.93,5.10,20.49,3.32,33.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.33,0.19,51,0.01
7-8um,1,3.33,0.30,51,0.01
8-9um,1,3.33,0.40,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,13.33,1.57,205,0.06
10-15um,20,66.67,24.63,1023,0.95
15-20um,3,10.00,10.74,153,0.42
20-25um,1,3.33,6.32,51,0.24
25-30um,1,3.33,15.66,51,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,3.33,41.07,51,1.59
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.33,0.68,51,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

