List File,30CI_04.lst
Start Time,2017-02-18  17:59:42
Sampling Time,45 sec

Count,28
Particles / ml,1440

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.98,20.22,650.71,115.79,84.53
Aspect Ratio,0.79,0.59,0.98,0.13,16.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.18,0.93,0.17,24.19
Circularity (Hu),0.92,0.63,1.00,0.08,8.32
Compactness,1.88,1.02,5.70,1.00,53.18
Diameter (ABD),12.46,5.07,28.78,4.45,35.67
Diameter (ESD),14.49,6.26,34.83,5.62,38.79
Elongation,3.49,1.00,15.83,3.30,94.55
Geodesic Aspect Ratio,0.49,0.06,1.00,0.31,64.29
Geodesic Length,24.75,8.49,93.49,18.59,75.12
Geodesic Thickness,8.39,4.31,14.54,2.74,32.68
Image Height,42.21,24.00,86.00,11.90,28.19
Image Width,38.61,25.00,70.00,9.61,24.89
Intensity,142.08,96.27,192.48,28.07,19.76
Length,16.57,7.32,39.59,6.49,39.16
Perimeter,66.28,28.62,205.50,36.28,54.74
Roughness,1.38,1.04,2.94,0.42,30.66
Sigma Intensity,36.34,7.43,69.38,12.25,33.71
Sum Intensity,93874.64,15777.00,4.61e+005,82801.22,88.20
Transparency,0.13,0.05,0.33,0.06,45.96
Volume (ABD),1457.37,68.37,12486.58,2279.99,156.45
Width,12.11,4.98,30.65,5.07,41.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.57,0.19,51,0.01
7-8um,1,3.57,0.38,51,0.01
8-9um,2,7.14,0.93,103,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,14.29,1.50,206,0.05
10-15um,14,50.00,22.16,720,0.78
15-20um,8,28.57,32.78,411,1.15
20-25um,1,3.57,11.13,51,0.39
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,3.57,32.42,51,1.14
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

