List File,24VIII_05.lst
Start Time,2017-02-18  17:30:58
Sampling Time,45 sec

Count,14
Particles / ml,717

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.09,25.44,212.98,50.98,46.73
Aspect Ratio,0.75,0.54,0.98,0.12,15.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.56,0.83,0.09,12.84
Circularity (Hu),0.91,0.78,0.98,0.06,7.06
Compactness,1.69,1.13,2.63,0.45,26.89
Diameter (ABD),11.45,5.69,16.47,2.91,25.42
Diameter (ESD),13.07,7.54,19.34,3.12,23.91
Elongation,2.87,1.00,6.10,1.61,56.01
Geodesic Aspect Ratio,0.47,0.16,1.00,0.28,58.65
Geodesic Length,20.39,11.26,39.36,8.50,41.69
Geodesic Thickness,8.14,3.25,14.26,2.86,35.14
Image Height,38.46,26.00,50.00,6.35,16.50
Image Width,37.00,28.00,51.00,6.03,16.29
Intensity,134.25,95.10,175.44,25.28,18.83
Length,14.81,8.21,20.46,3.43,23.18
Perimeter,57.06,36.57,94.33,16.33,28.61
Roughness,1.27,1.05,1.93,0.23,18.41
Sigma Intensity,38.67,21.79,55.80,9.04,23.39
Sum Intensity,71041.69,30176.00,1.56e+005,36947.51,52.01
Transparency,0.13,0.07,0.25,0.05,35.17
Volume (ABD),922.89,96.51,2338.13,611.69,66.28
Width,10.93,5.28,17.95,3.29,30.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.14,1.28,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,14.29,3.47,102,0.03
10-15um,7,50.00,41.08,359,0.37
15-20um,4,28.57,55.45,205,0.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.14,2.20,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

