List File,5v-3-3_copy.lst
Start Time,2017-06-16  17:45:49
Sampling Time,50 sec

Count,83  of  83
Particles / ml,3805

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.04,64.01,171.36,22.33,17.44
Aspect Ratio,0.78,0.48,0.98,0.10,12.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.45,0.87,0.09,13.14
Circularity (Hu),0.92,0.76,0.99,0.04,4.71
Compactness,1.70,1.13,2.87,0.36,21.13
Diameter (ABD),12.72,9.03,14.77,1.16,9.12
Diameter (ESD),14.48,10.03,16.00,1.33,9.19
Elongation,2.96,1.00,6.86,1.28,43.37
Geodesic Aspect Ratio,0.42,0.15,1.00,0.23,54.51
Geodesic Length,22.73,10.05,34.52,5.61,24.66
Geodesic Thickness,8.45,5.03,14.84,2.05,24.31
Image Height,40.46,32.00,50.00,3.96,9.80
Image Width,40.39,31.00,46.00,3.55,8.79
Intensity,120.88,86.21,155.76,13.96,11.54
Length,16.47,11.06,19.78,1.66,10.10
Perimeter,62.36,40.21,79.50,8.41,13.48
Roughness,1.26,1.07,1.69,0.12,9.52
Sigma Intensity,41.78,21.69,57.35,8.26,19.77
Sum Intensity,72629.45,32890.00,1.10e+005,15237.74,20.98
Transparency,0.12,0.05,0.20,0.03,25.63
Volume (ABD),1102.49,385.24,1687.40,277.55,25.18
Width,12.29,8.55,15.20,1.51,12.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,49,59.04,49.92,2247,3.09
15-20um,34,40.96,50.08,1559,3.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

