List File,5c-5-2_copy.lst
Start Time,2017-06-16  17:22:24
Sampling Time,59 sec

Count,125  of  125
Particles / ml,4910

Efficiency,8.6%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.02,63.77,166.40,22.41,17.64
Aspect Ratio,0.79,0.46,0.98,0.11,13.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.41,0.87,0.08,11.64
Circularity (Hu),0.93,0.70,0.98,0.04,4.55
Compactness,1.64,1.09,2.73,0.32,19.36
Diameter (ABD),12.66,9.01,14.56,1.19,9.36
Diameter (ESD),14.38,9.93,15.99,1.27,8.83
Elongation,2.75,1.00,6.42,1.14,41.31
Geodesic Aspect Ratio,0.44,0.16,1.00,0.22,49.38
Geodesic Length,21.86,9.95,34.79,4.95,22.65
Geodesic Thickness,8.68,4.77,14.15,2.05,23.59
Image Height,40.26,30.00,49.00,3.83,9.51
Image Width,40.19,31.00,47.00,3.43,8.53
Intensity,123.31,78.21,155.77,15.60,12.65
Length,16.28,11.00,19.21,1.53,9.37
Perimeter,61.08,39.81,81.45,7.33,12.00
Roughness,1.26,1.05,1.73,0.13,10.54
Sigma Intensity,42.08,21.38,58.55,7.67,18.24
Sum Intensity,73912.95,26590.00,1.11e+005,16859.76,22.81
Transparency,0.12,0.03,0.22,0.03,24.69
Volume (ABD),1089.79,383.09,1614.66,273.60,25.11
Width,12.25,8.07,15.04,1.54,12.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.80,0.26,39,0.02
10-15um,81,64.80,57.51,3182,4.50
15-20um,43,34.40,42.23,1689,3.30
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.80,0.26,39,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

