List File,5v-3-2_copy.lst
Start Time,2017-06-16  17:43:31
Sampling Time,50 sec

Count,148  of  148
Particles / ml,6830

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.68,58.77,178.69,22.18,17.65
Aspect Ratio,0.77,0.43,0.97,0.10,12.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.42,0.88,0.10,13.81
Circularity (Hu),0.92,0.72,0.99,0.04,4.74
Compactness,1.69,1.06,3.23,0.42,24.70
Diameter (ABD),12.60,8.65,15.08,1.16,9.24
Diameter (ESD),14.39,10.12,15.98,1.28,8.92
Elongation,2.91,1.00,8.02,1.47,50.48
Geodesic Aspect Ratio,0.44,0.12,1.00,0.24,54.33
Geodesic Length,22.18,10.13,37.94,5.80,26.17
Geodesic Thickness,8.63,4.65,15.16,2.33,26.96
Image Height,40.23,31.00,51.00,3.86,9.59
Image Width,40.28,28.00,47.00,3.71,9.22
Intensity,128.28,97.50,162.39,13.37,10.42
Length,16.43,11.71,20.41,1.57,9.52
Perimeter,61.61,40.53,85.35,8.40,13.64
Roughness,1.26,1.04,1.69,0.14,10.81
Sigma Intensity,42.68,21.83,56.48,6.92,16.21
Sum Intensity,76034.94,34876.00,1.14e+005,16117.68,21.20
Transparency,0.12,0.03,0.23,0.03,28.07
Volume (ABD),1072.47,338.90,1796.81,272.82,25.44
Width,12.15,7.46,14.87,1.64,13.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,90,60.81,51.96,4154,5.67
15-20um,57,38.51,47.29,2631,5.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

