List File,5c-3-4_copy.lst
Start Time,2017-06-16  17:56:11
Sampling Time,50 sec

Count,177  of  177
Particles / ml,8183

Efficiency,8.7%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.06,60.43,173.71,21.06,16.44
Aspect Ratio,0.79,0.45,0.99,0.11,13.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.37,0.92,0.09,12.16
Circularity (Hu),0.93,0.73,1.00,0.04,4.60
Compactness,1.66,1.09,3.13,0.37,22.35
Diameter (ABD),12.72,8.77,14.87,1.09,8.60
Diameter (ESD),14.48,9.45,15.97,1.18,8.14
Elongation,2.79,1.00,7.71,1.31,47.13
Geodesic Aspect Ratio,0.45,0.13,1.00,0.24,52.52
Geodesic Length,21.90,9.32,35.58,5.25,23.97
Geodesic Thickness,8.80,4.62,14.85,2.28,25.87
Image Height,40.68,30.00,47.00,3.47,8.52
Image Width,40.02,28.00,48.00,3.61,9.03
Intensity,127.78,82.88,162.22,14.55,11.38
Length,16.53,10.81,20.07,1.48,8.97
Perimeter,61.41,37.27,80.93,7.28,11.85
Roughness,1.25,1.05,1.58,0.12,9.98
Sigma Intensity,42.91,15.71,57.01,7.81,18.21
Sum Intensity,76996.92,30716.00,1.18e+005,16503.33,21.43
Transparency,0.12,0.04,0.21,0.03,26.59
Volume (ABD),1101.42,353.38,1722.29,261.24,23.72
Width,12.33,7.08,15.01,1.57,12.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.56,0.15,46,0.02
10-15um,104,58.76,50.91,4808,6.75
15-20um,71,40.11,48.32,3282,6.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.56,0.15,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

