List File,5v-5-4.lst
Start Time,2017-06-16  17:37:59
Sampling Time,52 sec

Count,201
Particles / ml,8909

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.02,19.60,210.59,35.13,29.03
Aspect Ratio,0.77,0.26,0.97,0.13,16.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.14,0.92,0.12,17.94
Circularity (Hu),0.91,0.35,0.99,0.10,11.46
Compactness,1.84,1.02,8.26,0.92,49.86
Diameter (ABD),12.22,5.00,16.37,2.17,17.75
Diameter (ESD),14.18,5.39,19.50,2.06,14.52
Elongation,3.40,1.00,23.91,3.00,88.17
Geodesic Aspect Ratio,0.42,0.04,1.00,0.22,53.89
Geodesic Length,22.49,5.97,44.01,6.42,28.57
Geodesic Thickness,8.22,1.59,14.46,2.49,30.35
Image Height,40.07,24.00,55.00,5.13,12.79
Image Width,39.83,21.00,48.00,5.00,12.55
Intensity,129.68,85.35,185.23,20.26,15.62
Length,16.33,5.74,22.98,2.32,14.18
Perimeter,61.41,23.88,100.96,10.83,17.63
Roughness,1.30,1.05,2.02,0.16,12.63
Sigma Intensity,40.57,21.29,63.46,8.53,21.02
Sum Intensity,73292.46,15200.00,1.45e+005,22182.37,30.27
Transparency,0.14,0.05,0.48,0.07,50.15
Volume (ABD),1035.96,65.29,2298.94,392.19,37.86
Width,11.84,3.00,15.81,2.38,20.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.50,0.05,44,0.00
6-7um,1,0.50,0.09,44,0.01
7-8um,1,0.50,0.10,44,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.99,0.93,266,0.07
10-15um,69,34.33,52.83,3058,4.25
15-20um,40,19.90,46.24,1773,3.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.49,0.69,133,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

