List File,5c-3-3_copy.lst
Start Time,2017-06-16  17:53:55
Sampling Time,49 sec

Count,94  of  94
Particles / ml,4433

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.99,45.44,157.81,23.57,19.64
Aspect Ratio,0.75,0.46,0.95,0.11,15.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.38,0.84,0.09,13.23
Circularity (Hu),0.91,0.70,0.98,0.06,6.15
Compactness,1.67,1.07,3.89,0.42,25.26
Diameter (ABD),12.30,7.61,14.17,1.27,10.32
Diameter (ESD),14.07,9.14,15.91,1.40,9.97
Elongation,2.82,1.00,10.12,1.48,52.39
Geodesic Aspect Ratio,0.46,0.10,1.00,0.26,55.21
Geodesic Length,21.33,10.77,42.78,5.70,26.71
Geodesic Thickness,8.60,4.23,14.96,2.39,27.74
Image Height,39.41,29.00,47.00,3.81,9.66
Image Width,40.05,23.00,48.00,4.17,10.41
Intensity,122.10,88.15,158.91,14.95,12.25
Length,16.21,12.52,19.41,1.71,10.57
Perimeter,59.86,36.49,94.00,8.43,14.09
Roughness,1.25,1.05,1.89,0.15,11.78
Sigma Intensity,40.81,25.29,55.40,7.16,17.53
Sum Intensity,69790.02,27275.00,1.10e+005,16975.99,24.32
Transparency,0.13,0.05,0.24,0.04,28.04
Volume (ABD),1003.19,230.41,1491.26,283.51,28.26
Width,11.75,4.67,14.64,1.72,14.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.06,0.28,47,0.02
10-15um,62,65.96,57.43,2924,3.82
15-20um,31,32.98,42.29,1462,2.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.06,0.28,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

