List File,5v-3-1.lst
Start Time,2017-06-16  17:41:49
Sampling Time,51 sec

Count,365
Particles / ml,16626

Efficiency,8.7%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.85,19.60,197.89,41.61,36.23
Aspect Ratio,0.76,0.32,0.98,0.13,17.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.21,0.86,0.12,17.97
Circularity (Hu),0.88,0.32,0.99,0.13,14.63
Compactness,1.98,1.10,7.78,1.05,53.09
Diameter (ABD),11.82,5.00,15.87,2.56,21.67
Diameter (ESD),13.83,6.70,18.41,2.27,16.39
Elongation,3.84,1.00,22.41,3.45,89.74
Geodesic Aspect Ratio,0.40,0.04,1.00,0.24,60.34
Geodesic Length,22.53,9.53,50.79,6.41,28.46
Geodesic Thickness,7.89,1.61,15.29,2.88,36.51
Image Height,39.44,23.00,51.00,5.22,13.24
Image Width,39.15,22.00,51.00,5.05,12.90
Intensity,133.84,86.75,191.55,21.00,15.69
Length,15.86,7.47,22.61,2.45,15.46
Perimeter,60.84,32.40,106.30,10.73,17.64
Roughness,1.29,1.05,1.93,0.17,12.98
Sigma Intensity,41.53,6.32,57.18,9.20,22.15
Sum Intensity,71944.78,21561.00,1.32e+005,24825.52,34.51
Transparency,0.15,0.04,0.52,0.09,58.29
Volume (ABD),975.09,65.29,2094.16,462.09,47.39
Width,11.51,4.14,16.82,2.62,22.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.27,0.04,46,0.01
7-8um,5,1.37,0.27,228,0.05
8-9um,7,1.92,0.54,319,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,6.30,1.98,1048,0.36
10-15um,148,40.55,46.13,6741,8.48
15-20um,99,27.12,51.46,4509,9.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,2.74,1.13,455,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

