List File,5v-5-1.lst
Start Time,2017-06-16  17:32:30
Sampling Time,51 sec

Count,357
Particles / ml,16078

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.36,19.60,258.91,37.13,32.47
Aspect Ratio,0.77,0.27,0.99,0.13,17.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.90,0.12,16.85
Circularity (Hu),0.89,0.24,0.99,0.11,12.56
Compactness,1.89,1.09,7.47,0.88,46.81
Diameter (ABD),11.86,5.00,18.16,2.21,18.60
Diameter (ESD),13.82,7.58,25.50,2.13,15.44
Elongation,3.55,1.00,21.43,2.90,81.82
Geodesic Aspect Ratio,0.40,0.05,1.00,0.22,55.84
Geodesic Length,22.33,9.90,55.76,6.36,28.49
Geodesic Thickness,7.87,1.64,15.17,2.51,31.82
Image Height,39.09,27.00,58.00,4.97,12.71
Image Width,39.37,20.00,66.00,4.86,12.34
Intensity,131.30,88.80,181.19,18.68,14.22
Length,15.95,8.68,33.01,2.44,15.30
Perimeter,60.41,35.71,123.73,10.83,17.93
Roughness,1.29,1.04,1.88,0.16,12.54
Sigma Intensity,42.46,8.14,59.58,8.94,21.05
Sum Intensity,71179.75,21382.00,1.55e+005,23497.82,33.01
Transparency,0.15,0.04,0.55,0.07,50.38
Volume (ABD),958.29,65.29,3133.83,428.49,44.71
Width,11.52,3.04,17.24,2.41,20.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.84,0.17,135,0.03
8-9um,7,1.96,0.53,315,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,5.60,1.78,901,0.35
10-15um,183,51.26,53.91,8242,10
15-20um,85,23.81,41.47,3828,8.04
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.28,2.02,45,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,2.80,1.08,450,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

