List File,5v-3-4.lst
Start Time,2017-06-16  17:48:00
Sampling Time,52 sec

Count,252
Particles / ml,11295

Efficiency,8.7%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.16,24.38,207.15,32.48,26.81
Aspect Ratio,0.79,0.41,0.98,0.12,14.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.17,0.87,0.10,14.94
Circularity (Hu),0.91,0.41,0.98,0.08,8.77
Compactness,1.82,1.11,6.81,0.68,37.51
Diameter (ABD),12.27,5.57,16.24,1.90,15.51
Diameter (ESD),14.19,7.41,20.33,1.85,13.05
Elongation,3.32,1.00,19.35,2.27,68.45
Geodesic Aspect Ratio,0.41,0.05,1.00,0.23,56.70
Geodesic Length,22.65,10.21,44.85,5.95,26.25
Geodesic Thickness,8.18,2.06,14.82,2.61,31.85
Image Height,40.03,25.00,52.00,4.54,11.34
Image Width,39.58,27.00,50.00,4.31,10.88
Intensity,130.89,91.28,183.61,18.19,13.89
Length,16.21,8.55,24.91,2.13,13.16
Perimeter,61.67,34.61,102.47,9.57,15.52
Roughness,1.29,1.05,1.95,0.17,13.20
Sigma Intensity,42.73,10.26,55.93,7.72,18.07
Sum Intensity,74411.28,25149.00,1.36e+005,20623.81,27.72
Transparency,0.14,0.05,0.44,0.06,42.71
Volume (ABD),1032.12,90.54,2242.77,372.87,36.13
Width,12.01,5.68,17.21,2.06,17.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.79,0.16,90,0.02
8-9um,2,0.79,0.21,90,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.17,0.99,359,0.13
10-15um,107,42.46,50.05,4796,6.45
15-20um,67,26.59,47.43,3003,6.11
20-25um,1,0.40,1.53,45,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.59,0.61,179,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

