List File,5c-5-4_copy.lst
Start Time,2017-06-16  17:27:26
Sampling Time,1 min 1 sec

Count,193  of  193
Particles / ml,7344

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.79,48.67,165.35,21.52,17.24
Aspect Ratio,0.78,0.48,0.99,0.11,14.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.41,0.88,0.09,12.29
Circularity (Hu),0.92,0.76,0.99,0.04,4.76
Compactness,1.71,1.09,3.52,0.37,21.76
Diameter (ABD),12.55,7.87,14.51,1.14,9.05
Diameter (ESD),14.40,8.74,15.99,1.26,8.76
Elongation,2.96,1.00,8.94,1.31,44.31
Geodesic Aspect Ratio,0.41,0.11,1.00,0.21,51.04
Geodesic Length,22.53,8.73,37.27,5.17,22.96
Geodesic Thickness,8.38,4.17,14.98,2.05,24.43
Image Height,40.29,25.00,47.00,3.86,9.57
Image Width,40.23,30.00,49.00,3.53,8.76
Intensity,128.63,88.65,165.41,15.09,11.73
Length,16.40,10.67,19.38,1.45,8.84
Perimeter,61.83,34.93,82.88,7.68,12.42
Roughness,1.28,1.04,1.72,0.14,11.28
Sigma Intensity,42.68,21.20,56.74,7.68,17.99
Sum Intensity,76009.50,29630.00,1.15e+005,17268.57,22.72
Transparency,0.13,0.05,0.22,0.03,23.56
Volume (ABD),1060.59,255.45,1599.51,263.44,24.84
Width,12.20,5.80,15.20,1.66,13.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.52,0.11,38,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.04,0.27,76,0.03
10-15um,112,58.03,49.66,4262,5.83
15-20um,78,40.41,49.50,2968,5.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.52,0.16,38,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

