List File,5v-5-3.lst
Start Time,2017-06-16  17:36:13
Sampling Time,47 sec

Count,326
Particles / ml,15967

Efficiency,8.7%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.68,19.60,230.27,36.84,30.27
Aspect Ratio,0.79,0.42,0.98,0.12,15.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.29,0.94,0.11,16.23
Circularity (Hu),0.90,0.27,1.00,0.11,12.71
Compactness,1.99,1.06,9.53,1.16,58.31
Diameter (ABD),12.26,5.00,17.12,2.14,17.46
Diameter (ESD),14.28,6.83,19.53,2.06,14.39
Elongation,3.89,1.00,27.89,3.77,96.71
Geodesic Aspect Ratio,0.39,0.04,1.00,0.22,57.76
Geodesic Length,23.68,9.39,48.48,6.94,29.33
Geodesic Thickness,7.91,1.62,15.13,2.53,32.05
Image Height,39.88,27.00,54.00,4.63,11.61
Image Width,40.31,23.00,55.00,5.01,12.42
Intensity,133.51,82.38,185.72,18.62,13.95
Length,16.30,7.86,24.38,2.42,14.82
Perimeter,63.16,31.29,100.45,11.36,17.99
Roughness,1.31,1.04,1.90,0.17,13.23
Sigma Intensity,42.85,7.78,55.74,8.64,20.17
Sum Intensity,76248.86,25146.00,1.60e+005,24004.17,31.48
Transparency,0.14,0.03,0.52,0.07,51.95
Volume (ABD),1046.45,65.29,2628.54,433.72,41.45
Width,12.01,4.49,17.44,2.22,18.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.61,0.08,98,0.02
7-8um,2,0.61,0.11,98,0.02
8-9um,1,0.31,0.08,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,2.45,0.60,392,0.12
10-15um,152,46.63,47.57,7445,9.71
15-20um,98,30.06,51.83,4800,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.92,0.33,147,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

