List File,5c-3-2.lst
Start Time,2017-06-16  17:52:10
Sampling Time,52 sec

Count,315
Particles / ml,14051

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.24,20.63,216.70,37.60,31.27
Aspect Ratio,0.78,0.33,0.99,0.13,16.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.31,0.92,0.11,16.44
Circularity (Hu),0.90,0.41,0.99,0.10,11.11
Compactness,1.96,1.01,11.34,1.13,57.81
Diameter (ABD),12.17,5.12,16.61,2.23,18.28
Diameter (ESD),14.18,6.61,19.18,2.15,15.18
Elongation,3.77,1.00,33.59,3.67,97.27
Geodesic Aspect Ratio,0.40,0.03,1.00,0.24,59.92
Geodesic Length,23.38,7.27,61.69,7.22,30.89
Geodesic Thickness,7.95,1.84,15.16,2.59,32.62
Image Height,39.49,26.00,55.00,4.85,12.29
Image Width,40.22,20.00,50.00,4.76,11.84
Intensity,132.49,79.18,190.61,21.70,16.38
Length,16.18,7.21,23.13,2.36,14.60
Perimeter,62.65,29.08,127.05,12.09,19.30
Roughness,1.31,1.04,2.29,0.19,14.81
Sigma Intensity,42.01,18.19,62.72,8.54,20.34
Sum Intensity,74730.13,21789.00,1.43e+005,24285.84,32.50
Transparency,0.14,0.04,0.47,0.07,50.13
Volume (ABD),1030.59,70.47,2399.60,434.33,42.14
Width,11.98,2.47,17.21,2.45,20.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.95,0.14,134,0.02
7-8um,2,0.63,0.12,89,0.02
8-9um,3,0.95,0.26,134,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,3.49,0.88,491,0.14
10-15um,121,38.41,45.37,5397,7.07
15-20um,87,27.62,53.25,3881,8.30
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.95,0.36,134,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

