List File,5v-5-2.lst
Start Time,2017-06-16  17:34:24
Sampling Time,51 sec

Count,396
Particles / ml,18008

Efficiency,8.7%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.53,19.81,227.34,34.36,28.51
Aspect Ratio,0.78,0.33,0.99,0.12,14.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.30,0.91,0.10,13.93
Circularity (Hu),0.91,0.33,0.99,0.08,8.81
Compactness,1.76,1.06,7.90,0.64,36.12
Diameter (ABD),12.23,5.02,17.01,2.00,16.32
Diameter (ESD),14.08,6.91,21.48,2.07,14.73
Elongation,3.13,1.00,22.77,2.14,68.30
Geodesic Aspect Ratio,0.43,0.04,1.00,0.24,55.91
Geodesic Length,22.11,7.34,72.65,6.80,30.77
Geodesic Thickness,8.32,1.89,14.82,2.43,29.16
Image Height,39.41,24.00,53.00,5.00,12.69
Image Width,39.99,23.00,58.00,4.57,11.42
Intensity,131.87,94.26,183.81,19.00,14.41
Length,16.11,7.51,25.01,2.31,14.32
Perimeter,60.85,29.35,151.69,11.61,19.08
Roughness,1.27,1.04,2.43,0.16,12.55
Sigma Intensity,42.45,19.72,58.70,8.04,18.94
Sum Intensity,74980.47,23064.00,1.53e+005,23004.94,30.68
Transparency,0.13,0.04,0.47,0.06,42.65
Volume (ABD),1027.39,66.31,2578.50,404.35,39.36
Width,11.87,3.35,17.47,2.30,19.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.51,0.07,91,0.02
7-8um,4,1.01,0.17,182,0.04
8-9um,3,0.76,0.19,136,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,3.54,0.90,637,0.20
10-15um,188,47.47,49.61,8549,11
15-20um,110,27.78,48.42,5002,11
20-25um,1,0.25,1.07,45,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.26,0.47,227,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

