List File,5v-2-2_copy.lst
Start Time,2017-03-27  14:47:05
Sampling Time,45 sec

Count,27  of  27
Particles / ml,1393

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.11,53.34,223.34,40.59,27.41
Aspect Ratio,0.80,0.60,0.96,0.12,14.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.56,0.88,0.09,12.07
Circularity (Hu),0.94,0.87,0.99,0.03,3.71
Compactness,1.67,1.10,3.08,0.41,24.36
Diameter (ABD),13.60,8.24,16.86,1.94,14.29
Diameter (ESD),15.34,8.78,19.04,2.41,15.70
Elongation,2.83,1.00,7.54,1.42,50.30
Geodesic Aspect Ratio,0.46,0.13,1.00,0.26,56.78
Geodesic Length,23.68,8.85,41.50,7.91,33.42
Geodesic Thickness,9.07,5.50,14.74,1.85,20.42
Image Height,42.59,28.00,53.00,6.08,14.27
Image Width,41.33,31.00,55.00,5.20,12.59
Intensity,118.16,85.19,140.62,15.61,13.21
Length,17.46,10.18,22.68,2.93,16.80
Perimeter,65.51,35.39,94.00,13.63,20.81
Roughness,1.22,1.05,1.74,0.14,11.17
Sigma Intensity,38.66,21.26,48.21,7.44,19.23
Sum Intensity,80475.19,36748.00,1.21e+005,24043.57,29.88
Transparency,0.11,0.06,0.20,0.03,26.35
Volume (ABD),1393.15,293.06,2510.84,557.32,40.00
Width,12.94,7.25,16.42,2.37,18.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.70,0.65,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.70,0.65,52,0.02
10-15um,13,48.15,33.80,671,0.95
15-20um,13,48.15,65.55,671,1.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

