List File,5-4-4_copy.lst
Start Time,2017-03-27  14:23:03
Sampling Time,47 sec

Count,199  of  199
Particles / ml,9730

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),152.24,48.67,387.23,63.87,41.95
Aspect Ratio,0.74,0.42,0.98,0.12,16.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.30,0.90,0.11,16.89
Circularity (Hu),0.91,0.69,0.99,0.06,6.67
Compactness,1.74,1.07,5.70,0.66,37.63
Diameter (ABD),13.65,7.87,22.20,2.73,20.02
Diameter (ESD),15.53,8.62,28.23,3.23,20.79
Elongation,3.04,1.00,15.84,2.22,73.01
Geodesic Aspect Ratio,0.47,0.06,1.00,0.27,56.94
Geodesic Length,24.43,8.77,71.13,11.41,46.69
Geodesic Thickness,9.20,4.49,16.70,2.34,25.40
Image Height,42.33,27.00,62.00,6.84,16.17
Image Width,42.37,27.00,77.00,6.99,16.51
Intensity,132.12,86.50,177.69,19.33,14.63
Length,18.09,9.99,34.78,3.57,19.72
Perimeter,67.27,35.06,151.25,20.84,30.97
Roughness,1.26,1.04,2.13,0.21,16.89
Sigma Intensity,36.99,18.32,57.12,9.54,25.80
Sum Intensity,94314.44,27333.00,2.33e+005,45481.35,48.22
Transparency,0.12,0.04,0.23,0.04,31.28
Volume (ABD),1500.62,255.45,5732.06,996.23,66.39
Width,12.64,6.15,24.25,3.45,27.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,1.01,0.16,98,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.51,0.46,244,0.10
10-15um,99,49.75,29.23,4840,6.35
15-20um,73,36.68,40.79,3569,8.86
20-25um,20,10.05,24.75,978,5.38
25-30um,2,1.01,4.77,98,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.51,0.30,147,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

