List File,5-4-2_copy.lst
Start Time,2017-03-27  14:17:57
Sampling Time,50 sec

Count,342  of  342
Particles / ml,15888

Efficiency,8.7%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.36,20.83,407.85,51.08,35.14
Aspect Ratio,0.72,0.23,0.99,0.13,17.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.16,0.91,0.13,19.81
Circularity (Hu),0.88,0.17,1.00,0.13,15.24
Compactness,1.96,1.06,9.16,1.29,65.65
Diameter (ABD),13.41,5.15,22.79,2.31,17.22
Diameter (ESD),15.54,8.01,26.57,2.86,18.41
Elongation,3.70,1.00,26.73,4.20,113.45
Geodesic Aspect Ratio,0.50,0.04,1.00,0.32,63.21
Geodesic Length,24.97,10.77,93.37,13.52,54.14
Geodesic Thickness,9.22,1.91,19.76,2.97,32.17
Image Height,42.19,28.00,64.00,6.73,15.95
Image Width,42.29,27.00,62.00,6.12,14.47
Intensity,132.29,88.08,218.56,22.69,17.15
Length,18.15,8.80,27.58,3.00,16.52
Perimeter,68.39,35.39,193.73,23.28,34.05
Roughness,1.26,1.05,2.41,0.26,20.23
Sigma Intensity,32.80,3.75,55.33,9.68,29.51
Sum Intensity,89381.36,31345.00,2.34e+005,37527.34,41.99
Transparency,0.13,0.03,0.60,0.08,63.72
Volume (ABD),1376.74,71.52,6196.02,761.50,55.31
Width,12.44,4.25,24.49,3.19,25.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.29,0.04,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.29,0.04,46,0.01
10-15um,174,50.88,30.62,8084,11
15-20um,134,39.18,44.39,6225,15
20-25um,32,9.36,23.63,1487,8.17
25-30um,1,0.29,1.32,46,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

