List File,20v-1-3_copy.lst
Start Time,2017-03-27  14:30:12
Sampling Time,48 sec

Count,205  of  205
Particles / ml,9768

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.37,20.01,414.46,62.55,43.03
Aspect Ratio,0.71,0.25,0.96,0.12,17.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.15,0.92,0.12,19.42
Circularity (Hu),0.88,0.14,1.00,0.13,14.94
Compactness,1.95,1.06,12.72,1.36,69.77
Diameter (ABD),13.30,5.05,22.97,2.88,21.66
Diameter (ESD),15.43,7.23,27.95,3.31,21.43
Elongation,3.70,1.00,37.94,4.41,119.16
Geodesic Aspect Ratio,0.47,0.03,1.00,0.29,61.46
Geodesic Length,24.92,9.91,98.33,13.86,55.62
Geodesic Thickness,8.96,1.61,15.76,2.78,31.06
Image Height,41.97,25.00,64.00,7.30,17.39
Image Width,42.33,23.00,68.00,7.16,16.91
Intensity,131.57,90.47,214.30,21.03,15.99
Length,18.04,8.57,30.41,3.50,19.40
Perimeter,67.76,31.16,204.99,25.14,37.11
Roughness,1.26,1.04,2.38,0.25,20.02
Sigma Intensity,36.00,4.11,57.29,10.12,28.12
Sum Intensity,88391.55,22468.00,2.64e+005,40935.89,46.31
Transparency,0.13,0.04,0.64,0.09,63.92
Volume (ABD),1405.90,67.34,6347.27,950.18,67.59
Width,12.30,3.64,24.72,3.54,28.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,1.95,0.19,191,0.04
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.44,0.25,238,0.05
10-15um,95,46.34,27.08,4526,5.83
15-20um,83,40.49,43.29,3955,9.31
20-25um,18,8.78,22.39,858,4.82
25-30um,3,1.46,6.60,143,1.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

