List File,5v-2-1_copy.lst
Start Time,2017-03-27  14:45:02
Sampling Time,47 sec

Count,41  of  41
Particles / ml,2008

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),159.92,59.72,248.18,45.71,28.59
Aspect Ratio,0.80,0.51,0.96,0.11,13.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.55,0.90,0.08,10.76
Circularity (Hu),0.94,0.78,0.99,0.04,4.13
Compactness,1.69,1.10,3.00,0.39,23.19
Diameter (ABD),14.12,8.72,17.78,2.11,14.92
Diameter (ESD),15.98,9.98,20.29,2.56,16.00
Elongation,2.90,1.00,7.30,1.39,47.87
Geodesic Aspect Ratio,0.45,0.14,1.00,0.25,56.94
Geodesic Length,24.67,10.07,44.17,8.02,32.50
Geodesic Thickness,9.30,6.05,15.79,2.18,23.42
Image Height,42.63,30.00,52.00,5.08,11.92
Image Width,43.63,31.00,57.00,6.38,14.63
Intensity,121.17,91.56,153.70,14.20,11.72
Length,18.06,11.37,24.62,3.04,16.84
Perimeter,67.94,40.27,100.45,13.73,20.21
Roughness,1.23,1.05,1.47,0.11,8.77
Sigma Intensity,40.43,15.78,50.28,7.64,18.90
Sum Intensity,86966.61,39120.00,1.43e+005,22599.01,25.99
Transparency,0.11,0.03,0.21,0.04,31.44
Volume (ABD),1567.31,347.14,2941.05,651.05,41.54
Width,13.59,6.21,17.93,2.60,19.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.44,0.55,49,0.03
10-15um,15,36.59,22.26,735,1.03
15-20um,23,56.10,67.95,1127,3.13
20-25um,2,4.88,9.24,98,0.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.44,0.55,49,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

