List File,20v-1-1_copy.lst
Start Time,2017-03-27  14:25:30
Sampling Time,47 sec

Count,186  of  186
Particles / ml,9110

Efficiency,8.7%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.78,45.90,347.24,50.57,34.22
Aspect Ratio,0.71,0.28,0.96,0.12,17.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.11,0.90,0.12,18.39
Circularity (Hu),0.89,0.17,0.99,0.08,9.47
Compactness,1.82,1.11,7.77,0.96,52.92
Diameter (ABD),13.53,7.64,21.03,2.25,16.64
Diameter (ESD),15.47,9.98,25.17,2.61,16.89
Elongation,3.29,1.00,22.36,3.17,96.50
Geodesic Aspect Ratio,0.47,0.04,1.00,0.26,55.20
Geodesic Length,24.67,9.86,88.35,12.45,50.47
Geodesic Thickness,9.13,2.27,14.62,2.33,25.55
Image Height,42.16,28.00,58.00,6.32,14.99
Image Width,42.24,29.00,63.00,5.82,13.79
Intensity,129.36,91.44,209.02,19.34,14.95
Length,18.13,11.37,26.88,2.82,15.55
Perimeter,67.60,39.43,186.52,22.10,32.70
Roughness,1.27,1.05,2.42,0.23,18.15
Sigma Intensity,37.49,4.24,54.13,8.78,23.43
Sum Intensity,89431.48,36274.00,2.44e+005,37455.91,41.88
Transparency,0.12,0.04,0.56,0.05,40.84
Volume (ABD),1408.10,233.92,4867.58,753.90,53.54
Width,12.29,6.66,23.13,3.01,24.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.54,0.13,49,0.03
10-15um,91,48.92,30.67,4457,5.90
15-20um,85,45.70,56.45,4163,11
20-25um,8,4.30,10.63,392,2.04
25-30um,1,0.54,2.13,49,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.54,0.13,49,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

