List File,5v-2-3_copy.lst
Start Time,2017-03-27  14:48:59
Sampling Time,51 sec

Count,55  of  55
Particles / ml,2505

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),154.20,28.87,266.16,48.36,31.36
Aspect Ratio,0.78,0.45,0.97,0.11,14.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.11,0.90,0.12,16.88
Circularity (Hu),0.93,0.63,0.99,0.06,5.97
Compactness,1.65,1.06,3.05,0.45,27.03
Diameter (ABD),13.83,6.06,18.41,2.29,16.57
Diameter (ESD),15.66,7.64,23.62,2.75,17.55
Elongation,2.79,1.00,7.46,1.54,55.30
Geodesic Aspect Ratio,0.47,0.13,1.00,0.26,54.43
Geodesic Length,23.55,11.08,50.77,8.52,36.18
Geodesic Thickness,9.48,3.81,16.31,2.49,26.33
Image Height,43.13,28.00,66.00,6.09,14.13
Image Width,42.02,27.00,55.00,6.04,14.37
Intensity,118.69,84.86,151.73,16.46,13.87
Length,17.86,8.80,29.05,3.26,18.22
Perimeter,66.06,37.73,115.16,15.02,22.74
Roughness,1.24,1.05,1.75,0.14,10.95
Sigma Intensity,39.18,21.38,52.28,8.09,20.65
Sum Intensity,83233.58,28402.00,1.64e+005,27339.60,32.85
Transparency,0.12,0.03,0.22,0.04,36.50
Volume (ABD),1493.14,116.69,3266.52,682.29,45.70
Width,12.93,6.01,18.83,2.52,19.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.82,0.19,46,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.82,0.19,46,0.01
10-15um,23,41.82,25.14,1048,1.38
15-20um,29,52.73,64.93,1321,3.57
20-25um,2,3.64,9.73,91,0.54
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

