List File,5-4-3_copy.lst
Start Time,2017-03-27  14:20:28
Sampling Time,44 sec

Count,257  of  257
Particles / ml,13587

Efficiency,8.6%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.32,19.60,566.61,66.91,46.69
Aspect Ratio,0.68,0.18,0.99,0.17,24.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.06,0.90,0.18,29.69
Circularity (Hu),0.81,0.18,0.99,0.23,28.05
Compactness,2.40,1.07,9.65,1.92,79.97
Diameter (ABD),13.13,5.00,26.86,3.16,24.07
Diameter (ESD),15.91,9.63,27.92,3.72,23.39
Elongation,5.08,1.00,28.28,6.23,122.52
Geodesic Aspect Ratio,0.51,0.04,1.00,0.37,71.56
Geodesic Length,26.96,9.43,95.32,17.87,66.26
Geodesic Thickness,8.99,1.90,18.94,3.87,42.98
Image Height,42.91,25.00,70.00,8.13,18.95
Image Width,43.26,28.00,65.00,7.45,17.23
Intensity,142.40,90.73,220.82,30.20,21.21
Length,18.74,10.81,30.79,3.77,20.10
Perimeter,71.92,37.73,199.92,31.24,43.44
Roughness,1.27,1.05,2.34,0.27,21.64
Sigma Intensity,28.35,2.95,62.03,12.73,44.91
Sum Intensity,92177.56,28617.00,3.51e+005,43737.94,47.45
Transparency,0.16,0.04,0.60,0.15,88.80
Volume (ABD),1391.88,65.29,10146.01,1026.70,73.76
Width,12.40,2.43,26.09,4.45,35.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,0.78,0.15,106,0.05
10-15um,131,50.97,25.82,6926,8.72
15-20um,90,35.02,37.08,4758,13
20-25um,25,9.73,23.03,1322,7.78
25-30um,9,3.50,13.92,476,4.70
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.78,0.15,106,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

