List File,5v-2-4_copy.lst
Start Time,2017-03-27  14:51:04
Sampling Time,49 sec

Count,46  of  46
Particles / ml,2188

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),156.86,85.17,227.34,34.83,22.21
Aspect Ratio,0.83,0.53,0.98,0.11,13.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.39,0.87,0.09,12.35
Circularity (Hu),0.94,0.77,0.98,0.04,4.58
Compactness,1.74,1.12,3.03,0.41,23.51
Diameter (ABD),14.05,10.41,17.01,1.58,11.26
Diameter (ESD),15.89,11.34,19.88,1.81,11.36
Elongation,3.07,1.00,7.37,1.44,47.03
Geodesic Aspect Ratio,0.41,0.14,1.00,0.22,53.07
Geodesic Length,25.23,11.32,47.34,7.18,28.45
Geodesic Thickness,9.06,5.71,13.89,2.09,23.12
Image Height,43.17,36.00,52.00,3.91,9.05
Image Width,42.63,33.00,57.00,4.73,11.08
Intensity,116.47,86.83,144.70,13.06,11.21
Length,17.86,12.46,23.89,2.27,12.68
Perimeter,68.57,45.28,107.53,11.64,16.98
Roughness,1.27,1.05,1.70,0.15,11.99
Sigma Intensity,41.37,27.19,52.96,6.22,15.02
Sum Intensity,82188.67,54844.00,1.16e+005,16393.52,19.95
Transparency,0.12,0.05,0.18,0.03,26.29
Volume (ABD),1504.66,591.23,2578.50,496.34,32.99
Width,13.72,9.72,17.24,1.67,12.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,15,32.61,21.60,713,1.03
15-20um,31,67.39,78.40,1474,3.74
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

