List File,20v-1-2_copy.lst
Start Time,2017-03-27  14:27:53
Sampling Time,46 sec

Count,151  of  151
Particles / ml,7514

Efficiency,8.7%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.96,23.54,340.15,53.33,36.54
Aspect Ratio,0.71,0.31,0.94,0.13,17.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.89,0.14,21.88
Circularity (Hu),0.88,0.21,0.99,0.12,13.62
Compactness,1.92,1.05,7.72,1.06,55.15
Diameter (ABD),13.41,5.47,20.81,2.46,18.33
Diameter (ESD),15.57,7.71,28.15,2.91,18.72
Elongation,3.62,1.00,22.20,3.45,95.41
Geodesic Aspect Ratio,0.43,0.05,1.00,0.25,58.69
Geodesic Length,25.32,8.74,79.91,11.70,46.21
Geodesic Thickness,8.75,2.08,14.70,2.59,29.61
Image Height,42.33,28.00,80.00,7.28,17.20
Image Width,42.72,26.00,62.00,6.10,14.28
Intensity,130.57,85.12,212.57,21.22,16.25
Length,18.32,9.56,37.06,3.34,18.21
Perimeter,68.14,32.85,168.88,20.86,30.61
Roughness,1.27,1.05,2.23,0.23,18.16
Sigma Intensity,36.67,4.25,53.30,9.84,26.84
Sum Intensity,88821.89,27023.00,2.42e+005,38145.02,42.95
Transparency,0.14,0.04,0.55,0.08,55.85
Volume (ABD),1390.69,85.89,4719.14,781.06,56.16
Width,12.38,5.49,22.56,3.03,24.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.66,0.07,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.99,0.33,149,0.05
10-15um,68,45.03,27.45,3384,4.52
15-20um,67,44.37,51.25,3334,8.45
20-25um,10,6.62,16.38,498,2.70
25-30um,1,0.66,3.53,50,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.32,0.26,100,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

