List File,5-4-1_copy.lst
Start Time,2017-03-27  14:15:47
Sampling Time,33 sec

Count,222  of  222
Particles / ml,15522

Efficiency,8.7%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.38,31.27,382.28,54.57,38.60
Aspect Ratio,0.70,0.36,0.99,0.12,16.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.19,0.89,0.12,18.13
Circularity (Hu),0.88,0.20,0.99,0.11,12.14
Compactness,1.87,1.07,10.36,1.15,61.56
Diameter (ABD),13.20,6.31,22.06,2.41,18.28
Diameter (ESD),15.21,9.63,26.95,2.92,19.22
Elongation,3.44,1.00,30.52,3.76,109.35
Geodesic Aspect Ratio,0.49,0.03,1.00,0.29,59.65
Geodesic Length,24.32,9.71,120.19,13.53,55.63
Geodesic Thickness,9.01,2.01,14.30,2.49,27.60
Image Height,41.69,28.00,62.00,7.10,17.04
Image Width,41.87,28.00,67.00,6.24,14.91
Intensity,130.72,87.60,212.84,20.39,15.60
Length,17.91,10.52,29.13,3.15,17.58
Perimeter,66.65,38.84,248.25,24.18,36.29
Roughness,1.25,1.04,2.71,0.24,19.30
Sigma Intensity,33.58,3.24,57.92,9.75,29.02
Sum Intensity,86524.17,31624.00,2.48e+005,38112.22,44.05
Transparency,0.13,0.04,0.55,0.07,52.09
Volume (ABD),1330.64,131.51,5622.69,825.63,62.05
Width,12.00,6.22,24.60,3.10,25.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.45,0.10,70,0.03
10-15um,128,57.66,35.73,8949,11
15-20um,74,33.33,41.19,5174,13
20-25um,16,7.21,19.96,1119,6.38
25-30um,1,0.45,2.24,70,0.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.45,0.10,70,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

