List File,30CIII_02.lst
Start Time,2017-02-20  19:53:43
Sampling Time,44 sec

Count,191
Particles / ml,9947

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.63,20.42,358.17,46.49,35.87
Aspect Ratio,0.77,0.42,0.99,0.12,14.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.24,0.95,0.11,15.84
Circularity (Hu),0.91,0.43,1.00,0.09,9.65
Compactness,2.00,1.04,10.42,1.13,56.64
Diameter (ABD),12.63,5.10,21.36,2.37,18.77
Diameter (ESD),14.72,5.75,27.80,2.60,17.63
Elongation,3.93,1.00,30.71,3.67,93.28
Geodesic Aspect Ratio,0.37,0.03,1.00,0.21,56.94
Geodesic Length,25.03,9.07,79.92,8.97,35.83
Geodesic Thickness,7.85,1.73,18.41,2.42,30.85
Image Height,41.54,25.00,65.00,5.75,13.84
Image Width,40.43,25.00,64.00,5.54,13.70
Intensity,135.78,91.46,189.89,20.35,14.98
Length,16.88,5.98,29.77,2.96,17.55
Perimeter,65.76,28.11,172.06,16.03,24.38
Roughness,1.31,1.05,2.43,0.22,16.70
Sigma Intensity,42.13,19.99,54.90,7.82,18.57
Sum Intensity,81931.05,23644.00,2.29e+005,29256.53,35.71
Transparency,0.14,0.02,0.45,0.06,44.23
Volume (ABD),1163.04,69.42,5099.24,636.24,54.71
Width,12.21,4.74,24.37,2.60,21.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.52,0.03,52,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.52,0.06,52,0.01
8-9um,3,1.57,0.26,156,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,5.76,1.14,573,0.21
10-15um,85,44.50,31.85,4427,5.79
15-20um,90,47.12,58.26,4687,11
20-25um,4,2.09,5.52,208,1.00
25-30um,1,0.52,3.22,52,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,3.14,0.79,312,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

