List File,10CI_02.lst
Start Time,2017-02-20  18:53:52
Sampling Time,44 sec

Count,42
Particles / ml,2212

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.30,19.60,214.84,49.13,38.90
Aspect Ratio,0.79,0.58,0.96,0.10,12.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.50,0.85,0.10,13.68
Circularity (Hu),0.91,0.71,0.98,0.06,7.03
Compactness,1.91,1.13,4.22,0.71,37.03
Diameter (ABD),12.36,5.00,16.54,2.88,23.31
Diameter (ESD),14.27,6.85,19.32,2.96,20.74
Elongation,3.60,1.00,11.17,2.39,66.35
Geodesic Aspect Ratio,0.41,0.09,1.00,0.26,63.12
Geodesic Length,23.54,12.38,44.76,8.28,35.18
Geodesic Thickness,8.13,2.77,15.05,3.07,37.73
Image Height,40.17,26.00,49.00,5.62,14.00
Image Width,40.07,26.00,54.00,6.55,16.34
Intensity,134.27,92.71,197.76,28.70,21.38
Length,16.34,7.61,23.51,3.43,21.00
Perimeter,63.33,34.28,99.53,14.95,23.61
Roughness,1.30,1.07,1.72,0.18,14.07
Sigma Intensity,37.02,22.49,54.15,8.18,22.09
Sum Intensity,75593.10,28477.00,1.25e+005,24681.34,32.65
Transparency,0.14,0.06,0.29,0.06,43.77
Volume (ABD),1131.51,65.29,2368.79,579.96,51.26
Width,11.98,5.70,15.87,2.74,22.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.76,0.48,105,0.02
7-8um,2,4.76,0.67,105,0.03
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,9.52,1.15,211,0.04
10-15um,19,45.24,33.99,1001,1.28
15-20um,18,42.86,62.39,948,2.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

