List File,24VIII_02r.lst
Start Time,2017-02-20  19:41:17
Sampling Time,45 sec

Count,121
Particles / ml,6198

Efficiency,8.5%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.32,20.42,291.79,49.82,39.13
Aspect Ratio,0.78,0.26,0.99,0.14,17.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.13,0.88,0.13,18.56
Circularity (Hu),0.90,0.29,0.99,0.11,12.36
Compactness,2.01,1.12,10.96,1.13,56.25
Diameter (ABD),12.45,5.10,19.27,2.66,21.36
Diameter (ESD),14.56,7.68,30.88,3.01,20.69
Elongation,3.94,1.00,32.41,3.66,92.68
Geodesic Aspect Ratio,0.37,0.03,1.00,0.21,57.14
Geodesic Length,24.87,12.22,109.61,10.76,43.29
Geodesic Thickness,7.75,1.66,14.05,2.40,30.98
Image Height,40.47,23.00,65.00,6.43,15.89
Image Width,40.80,25.00,70.00,6.12,14.99
Intensity,132.76,90.05,189.90,20.27,15.27
Length,16.57,8.95,33.51,3.20,19.32
Perimeter,65.23,36.63,225.99,20.04,30.73
Roughness,1.30,1.06,2.54,0.19,14.95
Sigma Intensity,40.24,19.11,56.29,8.51,21.15
Sum Intensity,78794.61,25089.00,1.88e+005,31332.51,39.76
Transparency,0.15,0.06,0.54,0.08,51.68
Volume (ABD),1143.21,69.42,3749.48,650.17,56.87
Width,12.14,3.21,26.40,3.17,26.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.83,0.11,51,0.01
8-9um,4,3.31,0.57,205,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,4.96,0.90,307,0.10
10-15um,63,52.07,34.46,3227,3.93
15-20um,48,39.67,51.34,2459,5.85
20-25um,3,2.48,6.37,154,0.73
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.83,6.93,51,0.79
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.83,0.22,51,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

