List File,30CII_02r.lst
Start Time,2017-02-20  19:51:59
Sampling Time,45 sec

Count,248
Particles / ml,12704

Efficiency,8.5%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.69,20.63,307.23,48.53,38.92
Aspect Ratio,0.77,0.18,0.99,0.12,15.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.15,0.86,0.12,17.12
Circularity (Hu),0.90,0.28,0.99,0.10,11.11
Compactness,1.98,1.07,10.91,1.02,51.79
Diameter (ABD),12.34,5.12,19.78,2.56,20.77
Diameter (ESD),14.39,6.41,22.75,2.64,18.36
Elongation,3.85,1.00,32.25,3.33,86.30
Geodesic Aspect Ratio,0.37,0.03,1.00,0.22,58.63
Geodesic Length,24.39,6.88,67.67,8.45,34.66
Geodesic Thickness,7.74,1.30,14.57,2.33,30.07
Image Height,40.70,21.00,62.00,6.31,15.51
Image Width,39.88,22.00,65.00,5.30,13.30
Intensity,134.50,86.28,196.27,20.49,15.23
Length,16.49,7.61,28.22,3.04,18.46
Perimeter,64.26,27.52,139.53,15.28,23.78
Roughness,1.31,1.05,2.29,0.21,16.08
Sigma Intensity,40.93,4.94,57.53,9.28,22.68
Sum Intensity,78461.45,22865.00,1.90e+005,30162.23,38.44
Transparency,0.14,0.05,0.54,0.07,49.74
Volume (ABD),1106.75,70.47,4050.98,639.72,57.80
Width,12.03,2.49,18.66,2.62,21.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.40,0.03,51,0.01
7-8um,4,1.61,0.22,205,0.05
8-9um,4,1.61,0.31,205,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,7.26,1.52,922,0.33
10-15um,133,53.63,40.81,6813,8.89
15-20um,91,36.69,50.18,4662,11
20-25um,6,2.42,7.49,307,1.63
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,3.63,0.96,461,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

