List File,24CII_02.lst
Start Time,2017-02-20  19:20:46
Sampling Time,45 sec

Count,235
Particles / ml,12016

Efficiency,8.6%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.91,20.01,372.69,45.83,39.54
Aspect Ratio,0.75,0.29,0.98,0.14,18.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.05,0.93,0.13,19.64
Circularity (Hu),0.88,0.27,1.00,0.13,14.28
Compactness,2.04,1.04,10.96,1.39,68.03
Diameter (ABD),11.89,5.05,21.78,2.51,21.14
Diameter (ESD),13.95,7.54,30.46,2.78,19.94
Elongation,4.05,1.00,32.40,4.48,110.74
Geodesic Aspect Ratio,0.40,0.03,1.00,0.25,62.87
Geodesic Length,23.55,8.60,115.53,11.43,48.54
Geodesic Thickness,7.70,1.55,16.30,2.47,32.06
Image Height,39.60,22.00,78.00,6.49,16.38
Image Width,39.28,21.00,62.00,5.89,14.98
Intensity,129.73,81.53,188.63,22.29,17.18
Length,16.18,9.45,35.78,3.19,19.68
Perimeter,62.51,34.42,240.30,20.93,33.49
Roughness,1.28,1.04,3.27,0.26,19.96
Sigma Intensity,38.80,19.01,60.02,9.01,23.21
Sum Intensity,71061.24,20335.00,2.49e+005,29642.61,41.71
Transparency,0.15,0.04,0.54,0.09,57.93
Volume (ABD),993.54,67.34,5412.25,589.18,59.30
Width,11.35,3.21,24.04,2.86,25.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.85,0.12,102,0.02
8-9um,4,1.70,0.36,205,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,9.36,2.47,1125,0.48
10-15um,135,57.45,43.59,6903,8.41
15-20um,73,31.06,43.14,3733,8.32
20-25um,3,1.28,4.54,153,0.88
25-30um,1,0.43,2.34,51,0.45
30-35um,1,0.43,3.92,51,0.76
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,6.81,1.99,818,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

