List File,24CIII_02r.lst
Start Time,2017-02-20  19:25:13
Sampling Time,45 sec

Count,221
Particles / ml,11300

Efficiency,8.6%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.62,20.83,921.86,70.57,56.18
Aspect Ratio,0.77,0.40,0.99,0.12,15.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.28,0.89,0.10,15.08
Circularity (Hu),0.91,0.44,0.99,0.09,9.50
Compactness,1.90,1.10,8.63,0.84,44.20
Diameter (ABD),12.33,5.15,34.26,2.83,22.92
Diameter (ESD),14.27,6.24,41.57,3.10,21.72
Elongation,3.61,1.00,25.08,2.77,76.71
Geodesic Aspect Ratio,0.39,0.04,1.00,0.22,57.58
Geodesic Length,23.67,7.86,87.02,8.34,35.22
Geodesic Thickness,7.87,1.40,17.84,2.44,31.03
Image Height,40.20,26.00,84.00,5.88,14.63
Image Width,39.89,24.00,89.00,6.49,16.27
Intensity,130.64,85.08,192.61,21.10,16.15
Length,16.38,6.70,47.32,3.53,21.56
Perimeter,63.08,28.95,198.60,15.77,25.00
Roughness,1.28,1.06,1.98,0.17,13.25
Sigma Intensity,40.34,20.92,57.28,8.54,21.17
Sum Intensity,76969.22,22531.00,5.82e+005,44554.28,57.89
Transparency,0.14,0.05,0.47,0.06,44.32
Volume (ABD),1156.86,71.52,21055.26,1477.21,127.69
Width,11.88,4.40,37.27,3.07,25.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.45,0.03,51,0.01
7-8um,2,0.90,0.12,102,0.02
8-9um,3,1.36,0.25,153,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,5.43,1.07,614,0.22
10-15um,130,58.82,41.07,6647,8.29
15-20um,74,33.48,41.87,3784,8.45
20-25um,3,1.36,4.09,153,0.82
25-30um,1,0.45,2.38,51,0.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.45,9.53,51,1.92
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.71,0.68,307,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

