List File,24VI_02.lst
Start Time,2017-02-20  19:35:39
Sampling Time,45 sec

Count,152
Particles / ml,7786

Efficiency,8.5%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.48,19.60,590.39,64.58,43.79
Aspect Ratio,0.76,0.17,0.98,0.15,19.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.89,0.15,22.15
Circularity (Hu),0.89,0.26,0.99,0.13,15.03
Compactness,2.06,1.08,7.43,1.06,51.35
Diameter (ABD),13.37,5.00,27.42,3.00,22.41
Diameter (ESD),15.63,8.06,39.23,3.27,20.92
Elongation,4.13,1.00,21.29,3.43,82.97
Geodesic Aspect Ratio,0.36,0.05,1.00,0.24,65.83
Geodesic Length,26.70,9.16,89.24,9.41,35.23
Geodesic Thickness,8.05,1.72,14.31,2.46,30.49
Image Height,43.24,27.00,84.00,7.11,16.44
Image Width,41.76,21.00,94.00,7.36,17.63
Intensity,132.50,82.55,191.85,21.87,16.50
Length,17.96,10.02,53.95,4.23,23.57
Perimeter,69.51,36.63,194.77,17.36,24.98
Roughness,1.31,1.04,1.87,0.18,13.92
Sigma Intensity,41.80,16.68,60.55,8.76,20.95
Sum Intensity,88541.13,25949.00,3.50e+005,38821.29,43.85
Transparency,0.15,0.05,0.54,0.09,61.02
Volume (ABD),1438.96,65.29,10791.32,1046.35,72.72
Width,12.87,3.47,19.06,2.99,23.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,1.97,0.29,154,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,4.61,0.78,359,0.14
10-15um,55,36.18,20.59,2817,3.68
15-20um,83,54.61,61.41,4252,11
20-25um,6,3.95,8.17,307,1.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.66,9.05,51,1.62
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,2.63,0.49,205,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

