List File,30VI_02.lst
Start Time,2017-02-20  19:58:53
Sampling Time,45 sec

Count,41
Particles / ml,2100

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.14,20.42,278.29,63.83,63.11
Aspect Ratio,0.75,0.44,0.99,0.13,16.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.38,0.92,0.12,18.85
Circularity (Hu),0.86,0.31,1.00,0.14,16.57
Compactness,2.40,1.10,10.35,1.75,72.83
Diameter (ABD),10.74,5.10,18.82,3.70,34.47
Diameter (ESD),12.91,6.45,21.29,3.61,27.94
Elongation,5.18,1.00,30.47,5.63,108.71
Geodesic Aspect Ratio,0.37,0.03,1.00,0.27,74.66
Geodesic Length,23.10,8.02,39.38,8.11,35.12
Geodesic Thickness,6.90,1.29,17.37,3.40,49.29
Image Height,39.00,24.00,59.00,7.87,20.17
Image Width,36.22,27.00,51.00,6.50,17.94
Intensity,150.53,96.39,187.27,23.99,15.94
Length,15.04,7.61,24.63,4.11,27.33
Perimeter,59.99,30.70,92.82,15.18,25.31
Roughness,1.36,1.07,2.13,0.27,19.87
Sigma Intensity,37.41,20.27,49.95,9.31,24.88
Sum Intensity,70505.95,20531.00,1.76e+005,36193.42,51.33
Transparency,0.18,0.05,0.51,0.11,59.54
Volume (ABD),875.97,69.42,3492.20,774.48,88.41
Width,10.52,4.91,17.00,3.26,31.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.44,0.25,51,0.01
7-8um,3,7.32,1.24,154,0.04
8-9um,3,7.32,1.63,154,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,29.27,7.01,615,0.20
10-15um,18,43.90,39.11,922,1.14
15-20um,10,24.39,45.00,512,1.31
20-25um,1,2.44,8.88,51,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,12.20,3.89,256,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

