List File,30VII_02.lst
Start Time,2017-02-20  20:00:48
Sampling Time,45 sec

Count,26
Particles / ml,1329

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.86,26.93,242.55,64.75,51.04
Aspect Ratio,0.78,0.59,0.90,0.09,11.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.32,0.84,0.12,16.90
Circularity (Hu),0.91,0.65,0.98,0.08,8.77
Compactness,1.82,1.15,3.84,0.69,37.97
Diameter (ABD),12.23,5.86,17.57,3.53,28.85
Diameter (ESD),14.10,7.37,20.52,3.72,26.37
Elongation,3.29,1.00,9.96,2.37,72.09
Geodesic Aspect Ratio,0.47,0.10,1.00,0.30,64.96
Geodesic Length,22.09,9.94,46.79,8.60,38.93
Geodesic Thickness,8.62,2.61,16.07,3.35,38.83
Image Height,39.48,28.00,51.00,6.15,15.58
Image Width,40.44,27.00,56.00,8.34,20.62
Intensity,150.81,108.13,186.45,22.03,14.61
Length,16.10,8.22,23.04,4.31,26.80
Perimeter,61.42,39.75,102.98,16.49,26.85
Roughness,1.32,1.06,1.78,0.18,13.35
Sigma Intensity,40.02,10.29,50.01,8.87,22.16
Sum Intensity,87592.20,31499.00,1.52e+005,39774.30,45.41
Transparency,0.14,0.06,0.30,0.06,45.30
Volume (ABD),1178.95,105.13,2841.69,814.03,69.05
Width,11.80,5.32,17.69,3.21,27.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.85,0.48,51,0.01
8-9um,2,7.69,1.34,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,15.38,2.88,205,0.06
10-15um,8,30.77,17.27,409,0.39
15-20um,12,46.15,69.56,614,1.56
20-25um,1,3.85,10.29,51,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.85,1.06,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

