List File,24CI_02.lst
Start Time,2017-02-20  19:19:01
Sampling Time,45 sec

Count,226
Particles / ml,11577

Efficiency,8.5%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.02,20.22,618.70,52.61,41.42
Aspect Ratio,0.76,0.16,0.99,0.13,17.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.12,0.91,0.12,17.04
Circularity (Hu),0.90,0.24,0.99,0.09,10.46
Compactness,1.88,1.03,7.85,0.81,43.18
Diameter (ABD),12.48,5.07,28.07,2.45,19.66
Diameter (ESD),14.43,6.22,34.67,2.73,18.94
Elongation,3.55,1.00,22.63,2.69,75.74
Geodesic Aspect Ratio,0.41,0.04,1.00,0.25,62.15
Geodesic Length,23.80,6.80,76.75,9.00,37.80
Geodesic Thickness,8.05,1.78,15.16,2.48,30.87
Image Height,40.59,22.00,86.00,6.23,15.35
Image Width,40.08,24.00,61.00,5.46,13.62
Intensity,130.61,76.64,194.85,21.89,16.76
Length,16.57,6.80,41.03,3.17,19.12
Perimeter,63.69,27.19,173.18,16.15,25.36
Roughness,1.27,1.04,2.11,0.17,13.81
Sigma Intensity,39.91,7.35,57.21,8.39,21.02
Sum Intensity,77932.19,18455.00,4.12e+005,35466.39,45.51
Transparency,0.14,0.03,0.54,0.06,46.35
Volume (ABD),1139.23,68.37,11576.59,868.27,76.22
Width,11.90,2.21,23.44,2.73,22.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.88,0.07,102,0.01
7-8um,2,0.88,0.12,102,0.02
8-9um,4,1.77,0.34,205,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,4.42,0.74,512,0.15
10-15um,130,57.52,41.47,6659,8.44
15-20um,82,36.28,49.04,4201,9.98
20-25um,2,0.88,2.81,102,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.44,5.49,51,1.12
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.88,0.22,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

