List File,24VII_02.lst
Start Time,2017-02-20  19:37:26
Sampling Time,45 sec

Count,166
Particles / ml,8519

Efficiency,8.5%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.96,19.60,644.81,71.93,51.03
Aspect Ratio,0.76,0.15,0.99,0.14,18.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.94,0.13,19.32
Circularity (Hu),0.89,0.19,1.00,0.12,13.13
Compactness,1.99,1.02,6.46,0.84,42.15
Diameter (ABD),12.98,5.00,28.65,3.32,25.54
Diameter (ESD),15.19,6.08,39.46,3.71,24.41
Elongation,3.93,1.00,18.23,2.77,70.45
Geodesic Aspect Ratio,0.36,0.05,1.00,0.23,63.55
Geodesic Length,25.91,6.60,117.78,10.74,41.46
Geodesic Thickness,7.91,1.96,15.03,2.61,33.01
Image Height,42.05,22.00,78.00,7.70,18.32
Image Width,41.39,22.00,99.00,7.89,19.07
Intensity,135.55,89.31,198.59,21.55,15.89
Length,17.44,7.12,48.04,4.47,25.62
Perimeter,67.63,26.41,249.35,20.82,30.79
Roughness,1.30,1.05,2.46,0.19,14.49
Sigma Intensity,41.07,4.15,61.14,9.34,22.75
Sum Intensity,86745.78,18674.00,4.00e+005,42535.34,49.03
Transparency,0.15,0.04,0.59,0.08,54.23
Volume (ABD),1372.29,65.29,12317.09,1199.70,87.42
Width,12.49,2.47,29.17,3.39,27.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.20,0.08,103,0.01
7-8um,2,1.20,0.14,103,0.03
8-9um,5,3.01,0.44,257,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,7.23,1.01,616,0.19
10-15um,63,37.95,21.71,3233,4.07
15-20um,80,48.19,53.57,4106,10
20-25um,10,6.02,14.91,513,2.80
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.60,8.80,51,1.65
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.81,0.36,154,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

