List File,10VIII_02.lst
Start Time,2017-02-20  19:07:30
Sampling Time,42 sec

Count,62
Particles / ml,3367

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.43,19.60,222.54,43.30,37.19
Aspect Ratio,0.77,0.38,0.96,0.13,16.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.30,0.88,0.13,18.05
Circularity (Hu),0.90,0.52,0.99,0.11,12.35
Compactness,1.92,1.12,9.75,1.25,65.03
Diameter (ABD),11.91,5.00,16.83,2.55,21.39
Diameter (ESD),13.81,6.60,19.42,2.61,18.93
Elongation,3.61,1.00,28.61,4.06,112.44
Geodesic Aspect Ratio,0.46,0.03,1.00,0.29,61.67
Geodesic Length,22.12,8.21,66.09,9.46,42.78
Geodesic Thickness,8.20,1.95,13.29,2.62,31.96
Image Height,38.77,25.00,53.00,5.78,14.90
Image Width,39.27,26.00,53.00,5.41,13.76
Intensity,127.13,86.11,189.21,22.74,17.89
Length,15.88,7.51,23.04,3.08,19.38
Perimeter,60.65,29.73,136.80,16.52,27.23
Roughness,1.25,1.04,2.39,0.22,17.37
Sigma Intensity,37.62,20.85,54.93,9.55,25.38
Sum Intensity,68908.44,25562.00,1.50e+005,25281.22,36.69
Transparency,0.14,0.05,0.47,0.08,60.04
Volume (ABD),995.87,65.29,2497.40,505.66,50.78
Width,11.48,5.80,16.54,2.59,22.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.61,0.16,54,0.01
7-8um,1,1.61,0.24,54,0.01
8-9um,2,3.23,0.72,109,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,9.68,2.08,326,0.11
10-15um,33,53.23,41.46,1792,2.12
15-20um,23,37.10,56.46,1249,2.89
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.23,0.96,109,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

