List File,30CI_02.lst
Start Time,2017-02-20  19:48:36
Sampling Time,45 sec

Count,178
Particles / ml,9118

Efficiency,8.5%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.92,23.12,414.73,47.38,37.04
Aspect Ratio,0.77,0.29,0.99,0.12,15.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.93,0.12,17.51
Circularity (Hu),0.90,0.36,1.00,0.08,9.08
Compactness,2.00,1.06,7.19,0.87,43.46
Diameter (ABD),12.55,5.43,22.98,2.33,18.55
Diameter (ESD),14.67,8.13,30.45,2.69,18.35
Elongation,3.93,1.00,20.53,2.86,72.85
Geodesic Aspect Ratio,0.37,0.05,1.00,0.24,63.96
Geodesic Length,25.25,9.43,93.58,9.98,39.54
Geodesic Thickness,7.75,1.65,14.78,2.44,31.48
Image Height,41.31,27.00,67.00,5.66,13.70
Image Width,40.33,25.00,72.00,6.05,15.00
Intensity,131.01,88.64,189.13,18.59,14.19
Length,16.87,8.92,33.39,3.20,18.96
Perimeter,66.00,37.73,198.34,17.84,27.02
Roughness,1.31,1.03,2.17,0.20,15.52
Sigma Intensity,40.99,3.67,55.61,8.45,20.61
Sum Intensity,78661.35,25936.00,2.31e+005,29419.13,37.40
Transparency,0.14,0.04,0.47,0.06,41.46
Volume (ABD),1141.88,83.61,6353.60,679.23,59.48
Width,12.22,5.80,26.26,2.61,21.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,2.25,0.41,205,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,3.93,0.83,359,0.14
10-15um,90,50.56,34.94,4610,5.83
15-20um,74,41.57,50.53,3791,8.43
20-25um,6,3.37,9.16,307,1.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.56,4.54,51,0.76
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.69,0.42,154,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

