List File,10CIII_02.lst
Start Time,2017-02-20  18:57:31
Sampling Time,45 sec

Count,58
Particles / ml,2971

Efficiency,8.5%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.87,31.49,314.29,44.38,34.44
Aspect Ratio,0.78,0.52,0.97,0.13,16.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.26,0.91,0.12,17.09
Circularity (Hu),0.91,0.53,0.99,0.08,8.53
Compactness,1.87,1.08,9.69,1.16,62.37
Diameter (ABD),12.63,6.33,20.00,2.18,17.30
Diameter (ESD),14.50,8.30,24.84,2.58,17.82
Elongation,3.47,1.00,28.41,3.77,108.71
Geodesic Aspect Ratio,0.44,0.04,1.00,0.27,61.12
Geodesic Length,23.45,8.49,57.72,9.46,40.36
Geodesic Thickness,8.40,2.03,13.64,2.23,26.51
Image Height,39.98,28.00,53.00,5.47,13.67
Image Width,40.43,29.00,67.00,6.08,15.04
Intensity,125.70,93.82,188.86,22.14,17.61
Length,16.73,8.79,30.45,3.23,19.31
Perimeter,63.69,33.96,126.08,16.38,25.72
Roughness,1.28,1.05,2.39,0.23,17.82
Sigma Intensity,36.78,22.55,54.77,8.53,23.20
Sum Intensity,74618.83,26441.00,1.46e+005,22430.75,30.06
Transparency,0.13,0.05,0.38,0.05,42.26
Volume (ABD),1147.24,132.90,4191.36,618.57,53.92
Width,11.94,7.46,16.29,2.23,18.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.72,0.29,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,5.17,1.11,154,0.06
10-15um,29,50.00,36.29,1486,1.89
15-20um,25,43.10,54.71,1281,2.85
20-25um,1,1.72,7.90,51,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.45,0.81,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

