List File,10VI_02.lst
Start Time,2017-02-20  19:03:46
Sampling Time,45 sec

Count,77
Particles / ml,3937

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.23,21.87,289.09,46.13,34.37
Aspect Ratio,0.77,0.18,0.98,0.13,16.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.19,0.86,0.12,16.86
Circularity (Hu),0.91,0.29,0.98,0.11,11.71
Compactness,1.90,1.12,10.49,1.19,62.63
Diameter (ABD),12.83,5.28,19.19,2.53,19.74
Diameter (ESD),14.78,5.90,20.58,2.48,16.79
Elongation,3.59,1.00,30.92,3.83,106.79
Geodesic Aspect Ratio,0.39,0.03,1.00,0.19,48.77
Geodesic Length,23.99,6.52,74.89,8.36,34.86
Geodesic Thickness,8.28,1.84,14.41,2.16,26.13
Image Height,41.30,22.00,52.00,5.62,13.61
Image Width,40.71,26.00,58.00,5.77,14.18
Intensity,129.69,91.76,196.71,21.30,16.42
Length,17.06,6.42,24.08,2.84,16.66
Perimeter,64.53,26.09,154.62,15.30,23.72
Roughness,1.28,1.05,2.53,0.22,17.14
Sigma Intensity,40.22,6.05,53.02,9.09,22.60
Sum Intensity,78745.04,24140.00,1.39e+005,23123.31,29.36
Transparency,0.14,0.06,0.52,0.08,56.56
Volume (ABD),1223.50,76.91,3697.48,590.92,48.30
Width,12.14,2.73,17.28,2.74,22.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.30,0.08,51,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.30,0.17,51,0.01
8-9um,1,1.30,0.27,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,5.19,0.80,205,0.06
10-15um,31,40.26,28.85,1585,2.07
15-20um,41,53.25,67.09,2096,4.82
20-25um,1,1.30,3.25,51,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.30,0.28,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

