List File,10CII_02.lst
Start Time,2017-02-20  18:55:59
Sampling Time,45 sec

Count,59
Particles / ml,3017

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.82,21.87,197.89,36.04,27.55
Aspect Ratio,0.80,0.56,0.98,0.11,13.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.48,0.92,0.08,11.64
Circularity (Hu),0.93,0.59,0.99,0.06,6.78
Compactness,1.75,1.07,3.75,0.57,32.72
Diameter (ABD),12.76,5.28,15.87,1.98,15.50
Diameter (ESD),14.53,8.16,17.99,2.16,14.90
Elongation,3.11,1.00,9.67,1.96,63.03
Geodesic Aspect Ratio,0.46,0.10,1.00,0.28,61.08
Geodesic Length,22.84,9.47,43.83,7.50,32.83
Geodesic Thickness,8.67,2.44,14.26,2.45,28.32
Image Height,41.00,28.00,52.00,5.27,12.86
Image Width,40.19,29.00,48.00,4.71,11.71
Intensity,127.67,90.96,177.70,21.61,16.92
Length,16.49,10.18,21.48,2.51,15.21
Perimeter,63.02,37.87,97.64,12.26,19.46
Roughness,1.28,1.05,1.95,0.19,14.53
Sigma Intensity,37.52,20.70,52.66,8.24,21.97
Sum Intensity,76966.22,27403.00,1.35e+005,21091.62,27.40
Transparency,0.12,0.05,0.35,0.05,42.63
Volume (ABD),1158.83,76.91,2094.16,440.10,37.98
Width,12.25,5.76,15.92,2.15,17.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.69,0.28,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,5.08,1.26,153,0.07
10-15um,27,45.76,34.05,1381,1.75
15-20um,29,49.15,64.69,1483,3.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.39,0.98,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

