List File,10VII_02.lst
Start Time,2017-02-20  19:05:18
Sampling Time,45 sec

Count,64
Particles / ml,3279

Efficiency,8.5%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.42,20.63,212.98,37.93,30.49
Aspect Ratio,0.78,0.44,0.97,0.13,16.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.56,0.91,0.09,12.65
Circularity (Hu),0.92,0.67,0.99,0.06,6.32
Compactness,1.66,1.07,3.45,0.47,28.33
Diameter (ABD),12.40,5.12,16.47,2.16,17.43
Diameter (ESD),14.11,6.04,18.34,2.41,17.08
Elongation,2.78,1.00,8.74,1.62,58.24
Geodesic Aspect Ratio,0.47,0.11,1.00,0.25,53.21
Geodesic Length,21.34,9.35,43.82,6.98,32.72
Geodesic Thickness,8.70,2.57,15.21,2.27,26.11
Image Height,40.06,25.00,52.00,5.02,12.54
Image Width,39.30,23.00,52.00,5.75,14.63
Intensity,125.57,91.23,191.06,16.50,13.14
Length,16.31,6.91,22.27,2.79,17.10
Perimeter,60.07,28.43,98.37,12.30,20.48
Roughness,1.23,1.05,2.08,0.17,13.45
Sigma Intensity,38.96,24.10,58.68,9.26,23.75
Sum Intensity,72943.81,16968.00,1.27e+005,21975.16,30.13
Transparency,0.12,0.04,0.31,0.05,37.33
Volume (ABD),1081.68,70.47,2338.13,458.63,42.40
Width,11.67,4.28,15.90,2.44,20.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.56,0.11,51,0.01
7-8um,2,3.13,0.46,102,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,4.69,0.57,154,0.03
10-15um,38,59.38,46.84,1947,2.44
15-20um,23,35.94,52.58,1178,2.74
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

