List File,5c-3-1.lst
Start Time,2017-06-07  20:48:27
Sampling Time,48 sec

Count,6
Particles / ml,289

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.51,78.54,109.87,13.17,14.55
Aspect Ratio,0.81,0.66,0.89,0.08,10.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.68,0.83,0.05,7.11
Circularity (Hu),0.93,0.91,0.97,0.02,2.42
Compactness,1.69,1.28,2.26,0.32,19.11
Diameter (ABD),10.71,10.00,11.83,0.77,7.17
Diameter (ESD),12.47,11.11,13.62,1.03,8.30
Elongation,2.90,1.21,4.89,1.20,41.41
Geodesic Aspect Ratio,0.41,0.20,0.83,0.22,52.37
Geodesic Length,19.94,12.22,27.41,4.96,24.86
Geodesic Thickness,7.38,5.60,10.10,1.55,20.98
Image Height,37.33,33.00,40.00,2.34,6.26
Image Width,35.83,32.00,40.00,3.60,10.05
Intensity,130.14,109.82,157.70,16.10,12.37
Length,14.00,13.24,15.20,0.76,5.42
Perimeter,54.63,44.63,66.03,7.27,13.31
Roughness,1.29,1.10,1.51,0.15,11.86
Sigma Intensity,40.30,30.30,49.48,6.72,16.68
Sum Intensity,59059.83,44367.00,83109.00,13956.47,23.63
Transparency,0.14,0.10,0.23,0.05,35.21
Volume (ABD),652.01,523.56,866.35,144.03,22.09
Width,10.95,8.54,12.53,1.60,14.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,6,100.00,100.00,289,0.30
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

