List File,5c-4-1.lst
Start Time,2017-06-07  19:18:10
Sampling Time,44 sec

Count,7
Particles / ml,365

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.38,32.58,122.55,31.42,32.60
Aspect Ratio,0.75,0.49,0.88,0.14,18.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.42,0.79,0.12,18.03
Circularity (Hu),0.88,0.61,0.97,0.12,14.02
Compactness,2.05,1.34,3.35,0.76,37.19
Diameter (ABD),10.90,6.44,12.49,2.12,19.44
Diameter (ESD),12.98,10.36,14.19,1.48,11.41
Elongation,4.11,1.55,8.40,2.59,63.02
Geodesic Aspect Ratio,0.35,0.12,0.64,0.21,61.52
Geodesic Length,22.71,15.78,32.72,6.12,26.95
Geodesic Thickness,6.91,2.88,10.65,2.71,39.18
Image Height,38.00,27.00,43.00,6.06,15.94
Image Width,37.43,35.00,40.00,1.72,4.59
Intensity,137.69,119.17,154.17,13.35,9.70
Length,14.74,13.46,15.87,0.88,6.00
Perimeter,59.25,51.07,75.33,9.13,15.42
Roughness,1.35,1.11,1.77,0.26,18.97
Sigma Intensity,39.85,24.48,49.36,9.53,23.91
Sum Intensity,64481.00,31605.00,81036.00,18643.15,28.91
Transparency,0.17,0.08,0.38,0.10,59.90
Volume (ABD),738.50,139.92,1020.52,307.84,41.68
Width,10.84,6.42,12.99,2.25,20.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,7,100.00,100.00,365,0.43
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

