List File,27v-5-4.lst
Start Time,2017-06-07  20:33:50
Sampling Time,46 sec

Count,1
Particles / ml,50

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.10,91.10,91.10,0.00,0.00
Aspect Ratio,0.67,0.67,0.67,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.53,0.53,0.53,0.00,0.00
Circularity (Hu),0.85,0.85,0.85,0.00,0.00
Compactness,1.89,1.89,1.89,0.00,0.00
Diameter (ABD),10.77,10.77,10.77,0.00,0.00
Diameter (ESD),12.92,12.92,12.92,0.00,0.00
Elongation,3.68,3.68,3.68,0.00,0.00
Geodesic Aspect Ratio,0.27,0.27,0.27,0.00,0.00
Geodesic Length,22.54,22.54,22.54,0.00,0.00
Geodesic Thickness,6.12,6.12,6.12,0.00,0.00
Image Height,35.00,35.00,35.00,0.00,0.00
Image Width,38.00,38.00,38.00,0.00,0.00
Intensity,129.10,129.10,129.10,0.00,0.00
Length,14.91,14.91,14.91,0.00,0.00
Perimeter,57.32,57.32,57.32,0.00,0.00
Roughness,1.23,1.23,1.23,0.00,0.00
Sigma Intensity,30.33,30.33,30.33,0.00,0.00
Sum Intensity,58351.00,58351.00,58351.00,0.00,0.00
Transparency,0.17,0.17,0.17,0.00,0.00
Volume (ABD),654.10,654.10,654.10,0.00,0.00
Width,10.99,10.99,10.99,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,1,100.00,100.00,50,0.06
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

