List File,27c-3-2.lst
Start Time,2017-06-07  18:17:38
Sampling Time,43 sec

Count,15
Particles / ml,807

Efficiency,8.5%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.40,36.81,193.94,46.70,41.18
Aspect Ratio,0.77,0.51,0.91,0.13,16.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.55,0.85,0.09,11.59
Circularity (Hu),0.93,0.79,0.98,0.06,6.15
Compactness,1.49,1.13,1.83,0.19,12.38
Diameter (ABD),11.76,6.85,15.71,2.57,21.83
Diameter (ESD),13.24,7.70,17.28,2.65,20.03
Elongation,2.22,1.00,3.44,0.72,32.30
Geodesic Aspect Ratio,0.52,0.29,1.00,0.23,45.07
Geodesic Length,18.78,8.05,29.37,5.66,30.16
Geodesic Thickness,8.70,5.82,11.99,1.65,18.96
Image Height,37.53,26.00,50.00,7.29,19.42
Image Width,39.27,31.00,47.00,4.17,10.61
Intensity,132.80,92.87,161.01,19.75,14.87
Length,15.39,9.26,19.78,3.05,19.80
Perimeter,54.97,32.21,75.79,11.77,21.41
Roughness,1.17,1.06,1.38,0.09,7.35
Sigma Intensity,41.62,25.31,55.29,7.72,18.55
Sum Intensity,74575.93,20802.00,1.36e+005,35003.55,46.94
Transparency,0.11,0.06,0.22,0.04,34.00
Volume (ABD),962.99,167.97,2031.66,565.22,58.69
Width,11.02,5.74,15.20,2.95,26.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,6.67,1.18,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,13.33,3.74,108,0.04
10-15um,10,66.67,59.29,538,0.65
15-20um,3,20.00,36.97,161,0.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.67,2.55,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

