List File,10c-1-1.lst
Start Time,2017-06-07  19:29:58
Sampling Time,41 sec

Count,16
Particles / ml,891

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.58,71.72,149.25,22.60,22.03
Aspect Ratio,0.80,0.55,0.98,0.12,14.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.60,0.86,0.08,10.56
Circularity (Hu),0.94,0.81,0.98,0.04,4.76
Compactness,1.49,1.20,2.04,0.19,13.04
Diameter (ABD),11.36,9.56,13.79,1.24,10.91
Diameter (ESD),12.81,10.98,15.39,1.25,9.78
Elongation,2.17,1.00,4.18,0.75,34.35
Geodesic Aspect Ratio,0.51,0.24,1.00,0.18,35.90
Geodesic Length,18.08,10.85,25.43,3.85,21.32
Geodesic Thickness,8.67,6.09,10.85,1.31,15.14
Image Height,37.19,31.00,45.00,4.05,10.90
Image Width,37.44,34.00,42.00,2.73,7.30
Intensity,134.82,109.41,155.31,14.45,10.71
Length,14.62,12.93,17.14,1.25,8.53
Perimeter,53.50,43.39,63.82,6.45,12.05
Roughness,1.23,1.08,1.62,0.13,10.96
Sigma Intensity,43.10,23.16,51.00,9.04,20.97
Sum Intensity,67616.06,40811.00,1.06e+005,17089.20,25.27
Transparency,0.11,0.06,0.18,0.03,27.15
Volume (ABD),794.67,456.89,1371.65,264.76,33.32
Width,11.00,8.07,14.53,1.56,14.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,15,93.75,89.46,836,0.90
15-20um,1,6.25,10.54,56,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

