List File,10v-3-3.lst
Start Time,2017-06-07  18:19:16
Sampling Time,42 sec

Count,13
Particles / ml,711

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.99,31.92,202.38,46.79,44.57
Aspect Ratio,0.75,0.55,0.93,0.11,14.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.55,0.86,0.11,15.55
Circularity (Hu),0.91,0.69,0.99,0.09,9.55
Compactness,1.71,1.19,5.16,1.10,64.62
Diameter (ABD),11.29,6.38,16.05,2.60,23.02
Diameter (ESD),12.70,9.25,16.89,2.34,18.44
Elongation,2.80,1.00,14.13,3.66,130.98
Geodesic Aspect Ratio,0.64,0.07,1.00,0.34,52.95
Geodesic Length,17.40,9.71,29.53,6.13,35.25
Geodesic Thickness,9.44,2.09,16.07,3.45,36.54
Image Height,37.08,27.00,47.00,5.90,15.91
Image Width,37.33,31.00,45.00,4.42,11.83
Intensity,132.03,101.95,175.07,19.15,14.51
Length,14.53,10.18,18.03,2.36,16.22
Perimeter,53.69,38.84,67.46,9.35,17.42
Roughness,1.20,1.06,1.77,0.19,16.26
Sigma Intensity,36.29,23.93,47.56,9.84,27.13
Sum Intensity,66706.00,35365.00,1.24e+005,27864.74,41.77
Transparency,0.12,0.05,0.31,0.07,57.42
Volume (ABD),863.87,135.69,2165.86,569.34,65.91
Width,10.44,6.91,15.22,2.72,26.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,15.38,6.48,109,0.05
10-15um,7,53.85,48.49,383,0.37
15-20um,3,23.08,45.03,164,0.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,15.38,6.48,109,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

