List File,16c-2-2.lst
Start Time,2017-06-07  15:11:42
Sampling Time,43 sec

Count,7
Particles / ml,376

Efficiency,8.6%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.10,72.93,123.82,23.17,21.64
Aspect Ratio,0.67,0.46,0.85,0.16,24.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.51,0.86,0.15,21.33
Circularity (Hu),0.89,0.75,0.98,0.10,11.37
Compactness,1.40,1.15,1.70,0.23,16.25
Diameter (ABD),11.62,9.64,12.56,1.34,11.54
Diameter (ESD),13.09,11.53,14.00,1.12,8.57
Elongation,1.87,1.00,3.02,0.85,45.10
Geodesic Aspect Ratio,0.62,0.33,1.00,0.28,44.98
Geodesic Length,16.59,12.44,22.33,4.24,25.54
Geodesic Thickness,9.55,7.40,12.44,2.36,24.75
Image Height,37.75,34.00,39.00,2.50,6.62
Image Width,38.25,32.00,43.00,4.86,12.70
Intensity,130.50,112.06,145.45,14.39,11.02
Length,15.19,14.17,15.96,0.82,5.41
Perimeter,52.29,45.09,59.46,6.22,11.89
Roughness,1.11,1.07,1.19,0.06,5.13
Sigma Intensity,36.44,30.20,42.46,6.53,17.92
Sum Intensity,68029.75,42358.00,81453.00,17457.25,25.66
Transparency,0.11,0.06,0.16,0.05,42.13
Volume (ABD),845.13,468.53,1036.47,256.46,30.35
Width,9.92,6.08,11.43,2.58,25.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,4,57.14,100.00,215,0.26
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

