List File,5v-5-1.lst
Start Time,2017-06-07  17:21:02
Sampling Time,43 sec

Count,13
Particles / ml,699

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.56,22.28,219.35,60.49,56.24
Aspect Ratio,0.78,0.57,0.92,0.11,13.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.60,0.87,0.08,11.51
Circularity (Hu),0.92,0.84,0.98,0.05,5.91
Compactness,1.60,1.28,2.12,0.29,18.13
Diameter (ABD),11.22,5.33,16.71,3.45,30.79
Diameter (ESD),12.78,7.18,18.43,3.52,27.58
Elongation,2.56,1.14,4.42,1.11,43.46
Geodesic Aspect Ratio,0.47,0.23,0.87,0.22,46.49
Geodesic Length,18.91,10.98,30.86,5.96,31.51
Geodesic Thickness,8.25,3.29,11.82,2.71,32.89
Image Height,36.92,28.00,49.00,7.06,19.13
Image Width,37.85,27.00,46.00,6.34,16.74
Intensity,148.57,116.38,175.46,18.27,12.30
Length,14.44,8.25,20.07,4.06,28.12
Perimeter,54.31,34.42,80.48,13.70,25.22
Roughness,1.22,1.07,1.53,0.12,10.04
Sigma Intensity,37.06,6.48,49.01,11.96,32.29
Sum Intensity,76775.77,24866.00,1.64e+005,42181.96,54.94
Transparency,0.13,0.07,0.26,0.05,39.98
Volume (ABD),931.76,79.12,2443.87,730.77,78.43
Width,10.78,6.07,16.52,3.11,28.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,15.38,2.57,108,0.02
8-9um,1,7.69,2.07,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,23.08,4.64,161,0.04
10-15um,7,53.85,47.88,377,0.44
15-20um,3,23.08,47.48,161,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

