List File,24c-1-2.lst
Start Time,2017-06-07  17:29:23
Sampling Time,43 sec

Count,20
Particles / ml,1076

Efficiency,8.5%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.09,19.60,224.94,71.31,63.06
Aspect Ratio,0.77,0.38,0.96,0.18,22.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.42,0.94,0.14,20.09
Circularity (Hu),0.90,0.49,1.00,0.14,15.98
Compactness,1.63,1.02,3.39,0.55,33.55
Diameter (ABD),11.30,5.00,16.92,4.16,36.79
Diameter (ESD),12.87,5.99,19.10,4.28,33.25
Elongation,2.72,1.00,8.53,1.83,67.19
Geodesic Aspect Ratio,0.51,0.12,1.00,0.30,58.21
Geodesic Length,19.39,6.36,34.11,8.24,42.51
Geodesic Thickness,8.21,2.65,12.49,2.74,33.35
Image Height,36.71,19.00,47.00,8.95,24.38
Image Width,37.71,25.00,50.00,8.06,21.38
Intensity,147.82,109.05,176.99,18.83,12.74
Length,14.65,7.26,20.16,4.43,30.25
Perimeter,55.20,25.44,85.35,18.40,33.33
Roughness,1.27,1.04,1.65,0.18,14.43
Sigma Intensity,35.04,10.41,49.43,12.98,37.04
Sum Intensity,79779.12,23402.00,1.66e+005,48760.91,61.12
Transparency,0.13,0.04,0.35,0.08,64.50
Volume (ABD),1035.97,65.29,2537.83,856.72,82.70
Width,10.65,2.49,17.38,4.60,43.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.00,0.66,54,0.01
7-8um,2,10.00,1.70,108,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,25.00,4.58,269,0.06
10-15um,6,30.00,29.33,323,0.39
15-20um,6,30.00,66.09,323,0.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,1.77,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

