List File,20c-3-4.lst
Start Time,2017-06-07  15:41:35
Sampling Time,43 sec

Count,8
Particles / ml,430

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.63,29.30,157.29,36.63,35.69
Aspect Ratio,0.75,0.42,0.98,0.18,24.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.40,0.83,0.14,21.07
Circularity (Hu),0.90,0.68,0.98,0.10,11.08
Compactness,1.70,1.39,2.16,0.26,15.45
Diameter (ABD),11.22,6.11,14.15,2.34,20.89
Diameter (ESD),13.19,7.35,15.82,2.52,19.11
Elongation,2.96,1.80,4.57,0.94,31.62
Geodesic Aspect Ratio,0.37,0.22,0.56,0.12,31.76
Geodesic Length,21.10,11.16,28.33,5.66,26.83
Geodesic Thickness,7.32,5.20,10.37,1.56,21.29
Image Height,38.88,29.00,44.00,4.67,12.02
Image Width,38.25,25.00,46.00,7.01,18.31
Intensity,139.66,128.32,156.41,9.90,7.09
Length,15.40,8.21,18.37,3.17,20.57
Perimeter,56.85,32.72,72.01,11.95,21.02
Roughness,1.28,1.11,1.48,0.15,11.91
Sigma Intensity,42.84,25.18,58.83,9.58,22.36
Sum Intensity,69887.63,24380.00,1.04e+005,23148.78,33.12
Transparency,0.15,0.11,0.21,0.03,20.28
Volume (ABD),817.21,119.33,1483.90,389.41,47.65
Width,10.67,5.80,13.62,3.03,28.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,12.50,1.99,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,12.50,1.99,54,0.01
10-15um,6,75.00,78.18,323,0.44
15-20um,1,12.50,19.83,54,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

