List File,10v-4-2.lst
Start Time,2017-06-07  18:39:16
Sampling Time,43 sec

Count,17
Particles / ml,916

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.02,68.82,149.51,22.95,21.85
Aspect Ratio,0.82,0.50,0.96,0.10,11.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.54,0.81,0.08,10.50
Circularity (Hu),0.93,0.79,0.97,0.04,4.24
Compactness,1.74,1.29,2.63,0.34,19.83
Diameter (ABD),11.50,9.36,13.80,1.27,11.01
Diameter (ESD),13.40,10.65,16.61,1.43,10.70
Elongation,3.08,1.28,6.11,1.22,39.61
Geodesic Aspect Ratio,0.38,0.16,0.78,0.16,41.82
Geodesic Length,21.82,14.65,35.67,5.21,23.89
Geodesic Thickness,7.61,5.42,12.22,1.73,22.73
Image Height,38.35,32.00,46.00,3.66,9.53
Image Width,39.18,34.00,44.00,2.92,7.45
Intensity,132.12,117.28,155.22,10.77,8.15
Length,15.05,12.41,17.78,1.41,9.34
Perimeter,58.86,47.49,83.01,8.76,14.89
Roughness,1.37,1.08,1.58,0.14,10.48
Sigma Intensity,43.49,23.65,53.59,7.51,17.27
Sum Intensity,67187.59,45612.00,87029.00,14157.39,21.07
Transparency,0.14,0.11,0.21,0.03,18.73
Volume (ABD),823.19,429.45,1375.21,267.37,32.48
Width,11.51,7.10,13.78,1.71,14.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,16,94.12,89.14,862,1.06
15-20um,1,5.88,10.86,54,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

