List File,16c-1-2.lst
Start Time,2017-06-07  15:04:43
Sampling Time,43 sec

Count,2
Particles / ml,108

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),28.37,20.83,35.91,10.66,37.58
Aspect Ratio,0.66,0.58,0.75,0.12,18.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.45,0.82,0.26,40.83
Circularity (Hu),0.78,0.62,0.94,0.23,28.72
Compactness,3.14,1.18,5.09,2.77,88.13
Diameter (ABD),5.96,5.15,6.76,1.14,19.14
Diameter (ESD),8.04,5.80,10.28,3.17,39.45
Elongation,7.46,1.00,13.93,9.14,122.48
Geodesic Aspect Ratio,0.54,0.07,1.00,0.66,122.48
Geodesic Length,18.56,6.52,30.59,17.02,91.71
Geodesic Thickness,4.36,2.20,6.52,3.06,70.17
Image Height,25.50,23.00,28.00,3.54,13.86
Image Width,32.00,27.00,37.00,7.07,22.10
Intensity,138.72,107.18,170.25,44.60,32.15
Length,10.13,7.18,13.09,4.18,41.24
Perimeter,45.83,26.09,65.57,27.92,60.92
Roughness,1.39,1.09,1.69,0.43,30.67
Sigma Intensity,33.52,31.51,35.54,2.85,8.49
Sum Intensity,26766.00,16077.00,37455.00,15116.53,56.48
Transparency,0.23,0.11,0.34,0.16,71.86
Volume (ABD),116.70,71.52,161.89,63.90,54.75
Width,5.88,4.68,7.09,1.71,29.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,50.00,15.20,54,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,50.00,15.20,54,0.01
10-15um,1,50.00,84.80,54,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

