List File,20v-4-2.lst
Start Time,2017-06-07  20:06:34
Sampling Time,40 sec

Count,14
Particles / ml,801

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.06,21.04,137.65,40.10,50.08
Aspect Ratio,0.74,0.34,0.93,0.16,20.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.35,0.79,0.12,17.94
Circularity (Hu),0.86,0.46,0.96,0.14,15.70
Compactness,1.92,1.14,3.24,0.66,34.11
Diameter (ABD),9.74,5.18,13.24,2.77,28.41
Diameter (ESD),11.64,7.09,15.10,2.75,23.61
Elongation,3.66,1.00,8.05,2.25,61.42
Geodesic Aspect Ratio,0.41,0.12,1.00,0.29,70.74
Geodesic Length,19.61,8.49,30.93,6.92,35.27
Geodesic Thickness,6.59,2.65,12.18,2.66,40.33
Image Height,35.57,22.00,44.00,6.68,18.77
Image Width,34.93,27.00,41.00,3.83,10.97
Intensity,134.45,101.78,173.35,21.13,15.72
Length,13.43,9.24,18.10,2.84,21.14
Perimeter,52.40,33.77,70.72,12.96,24.73
Roughness,1.27,1.06,1.52,0.14,11.34
Sigma Intensity,37.87,22.76,50.66,7.84,20.69
Sum Intensity,53837.50,19565.00,90090.00,23081.38,42.87
Transparency,0.17,0.06,0.41,0.09,52.49
Volume (ABD),588.09,72.59,1214.81,389.19,66.18
Width,9.25,3.93,12.23,3.29,35.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,21.43,5.38,172,0.04
8-9um,1,7.14,2.36,57,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,28.57,7.74,229,0.06
10-15um,9,64.29,78.69,515,0.60
15-20um,1,7.14,13.57,57,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

