List File,27c-5-2.lst
Start Time,2017-06-07  15:35:10
Sampling Time,43 sec

Count,17
Particles / ml,914

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.64,20.83,237.47,60.56,59.58
Aspect Ratio,0.83,0.45,0.96,0.15,18.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.48,0.94,0.11,15.28
Circularity (Hu),0.93,0.71,1.00,0.08,8.25
Compactness,1.63,1.00,2.06,0.27,16.64
Diameter (ABD),10.88,5.15,17.39,3.46,31.81
Diameter (ESD),12.48,5.43,18.77,3.65,29.23
Elongation,2.78,1.00,4.25,0.88,31.85
Geodesic Aspect Ratio,0.41,0.24,1.00,0.19,46.92
Geodesic Length,19.77,5.97,32.97,6.45,32.65
Geodesic Thickness,7.36,3.28,9.67,1.93,26.17
Image Height,37.43,24.00,49.00,6.94,18.53
Image Width,36.29,24.00,48.00,7.13,19.65
Intensity,137.27,83.49,178.79,27.82,20.27
Length,13.96,5.58,20.78,4.19,29.99
Perimeter,54.25,23.88,84.76,15.33,28.26
Roughness,1.27,1.05,1.51,0.13,9.90
Sigma Intensity,41.75,25.04,52.95,7.63,18.27
Sum Intensity,70259.07,14209.00,1.72e+005,44325.61,63.09
Transparency,0.13,0.05,0.22,0.05,36.75
Volume (ABD),864.07,71.52,2752.89,752.69,87.11
Width,10.65,5.10,16.79,3.42,32.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.88,0.48,54,0.00
6-7um,1,5.88,0.80,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,17.65,3.74,161,0.04
10-15um,9,52.94,60.82,484,0.57
15-20um,2,11.76,35.44,108,0.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,2.46,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

