List File,27v-3-3.lst
Start Time,2017-06-07  20:18:04
Sampling Time,49 sec

Count,11
Particles / ml,523

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.16,38.60,127.39,25.51,28.30
Aspect Ratio,0.80,0.48,0.96,0.15,18.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.48,0.83,0.12,16.26
Circularity (Hu),0.93,0.75,0.97,0.07,7.08
Compactness,1.52,1.09,2.41,0.39,25.61
Diameter (ABD),10.60,7.01,12.74,1.60,15.12
Diameter (ESD),12.30,7.83,14.90,2.01,16.30
Elongation,2.28,1.00,5.39,1.38,60.67
Geodesic Aspect Ratio,0.58,0.19,1.00,0.30,51.89
Geodesic Length,17.29,8.07,27.25,6.36,36.80
Geodesic Thickness,8.47,4.99,11.35,1.86,22.01
Image Height,37.27,30.00,43.00,3.85,10.33
Image Width,35.36,25.00,44.00,5.90,16.69
Intensity,125.69,97.69,139.53,12.91,10.27
Length,14.01,9.18,17.28,2.26,16.12
Perimeter,51.52,32.26,67.99,10.41,20.21
Roughness,1.28,1.06,1.50,0.15,12.03
Sigma Intensity,40.55,30.33,49.47,7.24,17.86
Sum Intensity,56935.09,22664.00,82867.00,16352.09,28.72
Transparency,0.13,0.08,0.22,0.04,31.88
Volume (ABD),662.10,180.43,1081.65,267.17,40.35
Width,10.24,5.80,13.23,2.53,24.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,9.09,2.19,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,9.09,2.19,48,0.01
10-15um,10,90.91,97.81,476,0.53
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

