List File,16c-2-1.lst
Start Time,2017-06-07  15:10:05
Sampling Time,43 sec

Count,8
Particles / ml,430

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.94,41.09,158.33,35.24,33.58
Aspect Ratio,0.86,0.79,0.93,0.05,5.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.75,0.94,0.06,7.54
Circularity (Hu),0.97,0.93,1.00,0.02,1.88
Compactness,1.54,1.00,2.52,0.44,28.65
Diameter (ABD),11.39,7.23,14.20,2.10,18.41
Diameter (ESD),12.87,7.51,15.36,2.58,20.08
Elongation,2.44,1.00,5.74,1.46,59.80
Geodesic Aspect Ratio,0.51,0.17,1.00,0.24,47.22
Geodesic Length,19.19,7.58,32.21,7.02,36.59
Geodesic Thickness,8.49,5.61,10.75,1.75,20.66
Image Height,38.88,28.00,44.00,5.28,13.57
Image Width,36.50,27.00,42.00,4.72,12.93
Intensity,134.95,74.93,164.10,27.51,20.38
Length,14.09,8.03,16.70,2.91,20.64
Perimeter,55.34,30.32,75.65,13.26,23.96
Roughness,1.35,1.04,1.93,0.29,21.29
Sigma Intensity,45.11,41.18,51.82,3.60,7.99
Sum Intensity,71109.38,18207.00,1.12e+005,28702.54,40.36
Transparency,0.11,0.04,0.19,0.05,44.56
Volume (ABD),839.73,198.16,1498.63,392.85,46.78
Width,11.40,6.91,13.69,2.14,18.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,12.50,2.26,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,12.50,2.26,54,0.01
10-15um,5,62.50,60.22,269,0.32
15-20um,2,25.00,37.52,108,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

