List File,5v-4-4.lst
Start Time,2017-06-07  17:18:10
Sampling Time,43 sec

Count,6
Particles / ml,322

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.20,20.83,201.06,64.03,59.18
Aspect Ratio,0.84,0.77,0.94,0.07,7.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.63,0.87,0.10,12.63
Circularity (Hu),0.93,0.78,0.99,0.09,9.22
Compactness,1.62,1.16,2.95,0.75,46.33
Diameter (ABD),11.21,5.15,16.00,3.89,34.72
Diameter (ESD),12.49,7.36,17.11,3.48,27.89
Elongation,2.53,1.00,7.12,2.60,102.60
Geodesic Aspect Ratio,0.66,0.14,1.00,0.37,55.41
Geodesic Length,16.14,11.71,19.82,3.83,23.75
Geodesic Thickness,9.83,2.54,13.68,4.43,45.06
Image Height,36.00,26.00,43.00,6.28,17.46
Image Width,37.00,29.00,46.00,6.04,16.33
Intensity,145.58,119.00,162.74,16.73,11.49
Length,13.96,8.95,17.73,3.29,23.58
Perimeter,51.94,41.18,67.00,9.86,18.98
Roughness,1.23,1.08,1.40,0.12,10.01
Sigma Intensity,41.04,27.84,49.95,11.02,26.86
Sum Intensity,75595.80,23081.00,1.43e+005,43837.92,57.99
Transparency,0.12,0.06,0.30,0.10,83.30
Volume (ABD),939.06,71.52,2144.68,752.08,80.09
Width,10.97,5.82,15.73,3.52,32.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,16.67,3.46,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,16.67,3.46,54,0.01
10-15um,3,50.00,53.11,161,0.17
15-20um,1,16.67,43.43,54,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

