List File,27c-1-3.lst
Start Time,2017-06-07  18:03:07
Sampling Time,43 sec

Count,6
Particles / ml,323

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.36,25.01,292.87,115.65,129.42
Aspect Ratio,0.45,0.10,0.69,0.22,48.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.45,0.00,0.78,0.29,63.95
Circularity (Hu),0.60,0.14,0.92,0.31,51.60
Compactness,5.62,1.13,17.09,6.61,117.76
Diameter (ABD),9.29,5.64,19.31,5.85,62.99
Diameter (ESD),19.00,6.42,58.22,22.03,115.92
Elongation,15.43,1.00,51.67,20.92,135.59
Geodesic Aspect Ratio,0.30,0.02,1.00,0.40,131.83
Geodesic Length,43.62,6.91,143.55,56.44,129.38
Geodesic Thickness,4.02,1.95,6.91,2.07,51.44
Image Height,57.00,25.00,164.00,60.05,105.34
Image Width,41.00,24.00,80.00,22.27,54.32
Intensity,159.29,137.19,175.92,19.12,12.00
Length,27.38,7.61,89.64,34.94,127.62
Perimeter,95.29,27.65,292.67,111.12,116.61
Roughness,1.40,1.07,1.80,0.30,21.17
Sigma Intensity,27.65,15.85,41.95,9.75,35.27
Sum Intensity,70753.20,24146.00,2.15e+005,81409.26,115.06
Transparency,0.33,0.10,0.67,0.22,66.46
Volume (ABD),912.26,94.10,3770.35,1606.18,176.07
Width,6.37,4.51,8.40,1.83,28.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,16.67,0.13,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,16.67,0.26,54,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,33.33,0.39,108,0.02
10-15um,2,33.33,1.40,108,0.08
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,16.67,98.21,54,5.56
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

