List File,5v-1-3.lst
Start Time,2017-06-07  19:49:05
Sampling Time,46 sec

Count,6
Particles / ml,300

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.09,39.05,154.17,41.31,40.07
Aspect Ratio,0.79,0.38,0.95,0.22,27.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.39,0.80,0.15,22.28
Circularity (Hu),0.88,0.58,0.97,0.15,17.14
Compactness,1.87,1.33,2.51,0.56,29.87
Diameter (ABD),11.23,7.05,14.01,2.48,22.12
Diameter (ESD),13.18,10.25,16.81,2.28,17.33
Elongation,3.49,1.50,5.71,1.97,56.40
Geodesic Aspect Ratio,0.39,0.17,0.67,0.22,56.51
Geodesic Length,21.65,15.15,34.45,7.08,32.68
Geodesic Thickness,7.43,3.54,11.40,2.85,38.42
Image Height,38.83,35.00,44.00,3.71,9.55
Image Width,36.67,25.00,49.00,8.21,22.40
Intensity,148.23,121.93,168.85,17.23,11.62
Length,15.37,12.52,20.07,2.71,17.67
Perimeter,58.17,47.35,81.31,12.52,21.52
Roughness,1.25,1.12,1.38,0.11,8.74
Sigma Intensity,43.46,30.39,48.29,6.66,15.33
Sum Intensity,73072.83,39512.00,1.05e+005,25329.23,34.66
Transparency,0.15,0.07,0.31,0.08,54.99
Volume (ABD),828.53,183.60,1440.05,456.42,55.09
Width,10.73,5.27,14.50,3.05,28.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,83.33,67.86,250,0.26
15-20um,1,16.67,32.14,50,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

